Organisation Name,Town/City,County,Type & Rating,Route
HASHMITE ENTERPRISE LTD,Birmingham,West Midland,Worker (A rating),Skilled Worker
HILL READING ARCHITECTS LIMITED,Wells,Somerset,Worker (A rating),Skilled Worker
Honeysys Ltd,Hatfield,Hertfordshire,Worker (A rating),Skilled Worker
Hooper Services Limited,Portsmouth,Hampshire,Worker (A rating),Skilled Worker
Humax Electronics Co Ltd,New Malden,London,Worker (A rating),Skilled Worker
HYBRID BATTERY UK,ROCHDALE,,Worker (A rating),Skilled Worker
Ibsela Limited,Potters Bar,,Worker (A rating),Skilled Worker
Innoture,Oxford,Oxfordshire,Worker (A rating),Skilled Worker
Interica Limited,Dartford,Kent,Worker (A rating),Skilled Worker
IriusRisk Limited,Beaconsfield,,Worker (A rating),Skilled Worker
James Gray Recruitment Ltd,Glasgow,,Worker (A rating),Skilled Worker
JM wholesale limited,Leicester,,Worker (A rating),Skilled Worker
JPS PLATFORMS LTD,ESSEX,,Worker (A rating),Skilled Worker
Kaisertech Limited,Eastleigh,Hampshire,Worker (A rating),Skilled Worker
KHANA INTERNATIONAL LIMITED,West Drayton,,Worker (A rating),Skilled Worker
Kingdom Support and Care CIC,Glenrothes,Fife,Worker (A rating),Skilled Worker
L1 Health (UK) LLP,London,,Worker (A rating),Skilled Worker
Leader Facades Ltd T/A Facades Installation,London,,Worker (A rating),Skilled Worker
Littlewood Manor Ltd,Preston,Lancashire,Worker (A rating),Skilled Worker
LONDON IT TRAINING LIMITED,England,,Worker (A rating),Skilled Worker
Matatika Limited,Berkhamsted,,Worker (A rating),Skilled Worker
Mayfair Homecare Limited,Wolverhampton,West Midlands,Worker (A rating),Skilled Worker
MITSKILLS LTD,SURREY,,Worker (A rating),Skilled Worker
Mr Mossbay Retail Ltd T/A The Cockermouth Paper Shop,Cockermouth,,Worker (A rating),Skilled Worker
Mrs. BAMATHY MAHESAN T/A FOSTERS OFF LICENCE,Kent,,Worker (A rating),Skilled Worker
MYSS SUNDERLAND LIMITED,New Herrington,England,Worker (A rating),Skilled Worker
NitroPOS Solutions,Paisley,Refrewshire,Worker (A rating),Skilled Worker
OCEAN TRADING INTERNATIONAL LIMITED,Manchester,England,Worker (A rating),Skilled Worker
Organic Village Market Limited,Kent,,Worker (A rating),Skilled Worker
Paragon Healthcare York Limited,Pocklington,,Worker (A rating),Skilled Worker
Paystrax Ltd,Brighton,,Worker (A rating),Skilled Worker
PINK LOTUS ENTERPRISE LIMITED,London,,Worker (A rating),Skilled Worker
Purple Heart Healthcare,Leicester,Leicestershire,Worker (A rating),Skilled Worker
R.A.B SITE MANAGEMENT LIMITED,Harlow,,Worker (A rating),Skilled Worker
RCCG OLDBURY ON THE ROCK,Tivadale,Oldbury,Worker (A rating),Skilled Worker
Rivage Investment (UK Parent) Limited,London,,Worker (A rating),Skilled Worker
Sabe Technology Limited,Towcester,,Worker (A rating),Skilled Worker
SDL Pellets Limited T/A SDL Solutions,Chipping Campden,,Worker (A rating),Skilled Worker
Searchable Ltd,London,,Worker (A rating),Skilled Worker
Seven Seas Maritime Ltd,London,,Worker (A rating),Skilled Worker
Shivam Pharmacy Limited,Hertford,Hertfordshire,Worker (A rating),Skilled Worker
Signature Smile TC Ltd,Chelmsford,,Worker (A rating),Skilled Worker
Skin Analytics,Cambridge,,Worker (A rating),Skilled Worker
Smiths Hotel Limited,Glasgow,,Worker (A rating),Skilled Worker
SORG LIMITED,TUNBRIDGE WELLS,KENT,Worker (A rating),Skilled Worker
Sri Avyay Limited T/a The Souvlaki,"Kingston Upon Thames,",,Worker (A rating),Skilled Worker
Statuo Ltd,Bolton,,Worker (A rating),Skilled Worker
TAKEOFF(UK) Ltd,London,County (optional),Worker (A rating),Skilled Worker
THE DESI DELI LTD,Northolt,,Worker (A rating),Skilled Worker
The White House Design Limited,Slough,Berkinshire,Worker (A rating),Skilled Worker
Transforming Support (Liverpool) Ltd,Liverpool,Merseyside,Worker (A rating),Skilled Worker
Transforming Support (Peterborough) Ltd,Peterborough,,Worker (A rating),Skilled Worker
Trojan Commercial Cleaning,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
UK & IRELAND 2028 LIMITED,London,,Worker (A rating),Skilled Worker
Vegetables Limited,London,,Worker (A rating),Skilled Worker
Victorguard Care Limited,Pinner,,Worker (A rating),Skilled Worker
Vigence Limited,Nottingham,,Worker (A rating),Skilled Worker
VKOLIVE ENTERPRISES LTD,Southall,,Worker (A rating),Skilled Worker
VN&VN Ltd,Buxted,Uckfield,Worker (A rating),Skilled Worker
Weco AI Ltd,London,London,Worker (A rating),Skilled Worker
Will Powder Ltd,Clitheroe,Lancashire,Worker (A rating),Skilled Worker
Windermere Control Systems Limited,Ascot,Berkshire,Worker (A rating),Skilled Worker
ZEBRA WORLDWIDE LIMITED,SOUTH CROYDON,,Worker (A rating),Skilled Worker
ZENITH ACADEMY OF HEALTHCARE STUDIES LTD,London,,Worker (A rating),Skilled Worker
Zeta Global Ltd,London,,Worker (A rating),Skilled Worker
Zishi Group Limited,Bromley,,Worker (A rating),Skilled Worker
