Organisation Name,Town/City,County,Type & Rating,Route
Expert Property Care Ltd,Watford,Hertfordshire,Worker (A rating),Skilled Worker
FENWAYXN LTD,London,,Worker (A rating),Skilled Worker
Flatshare Ltd,Stockport,,Worker (A rating),Skilled Worker
FRIENDLY SHOPPER (MCR) LTD,Manchester,,Worker (A rating),Skilled Worker
GAINS & GRAINS LTD,London,,Worker (A rating),Skilled Worker
GN AUDIO UK Limited,Langley,Berks,Worker (A rating),Skilled Worker
Great British Energy - Nuclear,London,,Worker (A rating),Skilled Worker
GSL Education,Barnet,London,Worker (A rating),Skilled Worker
Hair Ornaments UK Limited,Rayleigh,,Worker (A rating),Skilled Worker
Hamiltonian International Ltd,London,,Worker (A rating),Skilled Worker
Happy Days Nursery Southam,Southam,Warwickshire,Worker (A rating),Skilled Worker
HARDY & COMPANY,LONDON,,Worker (A rating),Skilled Worker
Henge UK Ltd,London,,Worker (A rating),Skilled Worker
HMR Real Estate Limited,London,,Worker (A rating),Skilled Worker
HNS LOGISTICS LIMITED,Walsall,,Worker (A rating),Skilled Worker
HOLDING BAM UK LTD,London,,Worker (A rating),Skilled Worker
Invosys Ltd,Manchester,,Worker (A rating),Skilled Worker
J AND N FOODS LIMITED T/A KOHINOOR INDIAN CUISINE HOLYWOOD,HOLYWOOD,NORTHERN IRELAND,Worker (A rating),Skilled Worker
J Goodwin & Co LLP,London,,Worker (A rating),Skilled Worker
JPL Telecom Limited,"Todber, Sturminster Newton",Dorset,Worker (A rating),Skilled Worker
K&T Wellness Limited,Teddington,- select -,Worker (A rating),Skilled Worker
Kashfox Ltd,Birmingham,,Worker (A rating),Skilled Worker
KEEK MARKETING LTD,London,,Worker (A rating),Skilled Worker
Launch Tech Uk Ltd..,Milton Keynes,Bucks,Worker (A rating),Skilled Worker
Lucidlog Ltd,London,Hackney,Worker (A rating),Skilled Worker
Lucking & Clark Consulting Engineers Ltd,London,,Worker (A rating),Skilled Worker
Lumivero UK Limited,London,,Worker (A rating),Skilled Worker
Mainstay DRP,Downpatrick,Down,Worker (A rating),Skilled Worker
Medly AI Limited,London,,Worker (A rating),Skilled Worker
MEHMET EFENDI 1953 EDGWARE ROAD LIMITED,London,,Worker (A rating),Skilled Worker
MERAKI THAI THERAPY LTD,Hounslow,,Worker (A rating),Skilled Worker
MGBC Ltd,Luton,,Worker (A rating),Skilled Worker
Mi Flues Ltd,Blackpool,Lancashire,Worker (A rating),Skilled Worker
Millet Accountants Ltd,London,,Worker (A rating),Skilled Worker
NEVIS WEALTH TECHNOLOGY LTD,London,,Worker (A rating),Skilled Worker
NEWMANS BUILDING CONSERVATION LIMITED,Bath,,Worker (A rating),Skilled Worker
Observe Care Limited,England,Hampshire,Worker (B rating),Skilled Worker
Open Trade Technology Ltd,Altrincham,Cheshire,Worker (A rating),Skilled Worker
Ornami Imports Limited,Long Eaton,,Worker (A rating),Skilled Worker
P & P CHANDARANA LIMITED,Wigan,,Worker (A rating),Skilled Worker
PB18 Ltd,Glasgow,,Worker (A rating),Skilled Worker
PEARSON HAM GROUP LIMITED,London,,Worker (A rating),Skilled Worker
Peer Group PLC,London,,Worker (A rating),Skilled Worker
Plymouth Education Limited,Plymouth,,Worker (A rating),Skilled Worker
Premier Stays Fife Limited,St Andrews,,Worker (A rating),Skilled Worker
PROMO FINANCE LTD,Hassocks,,Worker (A rating),Skilled Worker
Proven Strategy Ltd,Manchester,,Worker (A rating),Skilled Worker
Q Collection (UK) Limited,Ashby-de-la-Zouch,,Worker (A rating),Skilled Worker
Queen Ethelburgas College,York,North Yorkshire,Worker (A rating),Skilled Worker
RA Retail Ltd T/A Darfield Convenience Store,Hatfield,,Worker (A rating),Skilled Worker
Resilient Healthcare Limited,Northfleet,,Worker (A rating),Skilled Worker
REVIVE PHYSIO & WELLNESS LTD,Uttoxeter,,Worker (A rating),Skilled Worker
RM365 Holdings Ltd,Birmingham,,Worker (A rating),Skilled Worker
Rope Access Trade Solutions Ltd,South Shields,,Worker (A rating),Skilled Worker
RT Staffing Ltd T/A Steps Support,Newcastle Upon Tyne,Swalwell,Worker (A rating),Skilled Worker
Saint Pauls Healthcare LTD,Truro,Cornwall,Worker (A rating),Skilled Worker
Samlexcare Limited,Southampton,,Worker (A rating),Skilled Worker
Samy Investments Limited,Middlesborough,,Worker (A rating),Skilled Worker
SANOUTFITS LTD,"Woking,","England,",Worker (A rating),Skilled Worker
Sapienship Ltd,London,,Worker (A rating),Skilled Worker
SE25 DIY LTD,LONDON,London,Worker (A rating),Skilled Worker
SEFE Marketing & Trading Limited,London,,Worker (A rating),Skilled Worker
Seniors In Touch,London,,Worker (A rating),Skilled Worker
Shapemaster Global Limited,Huddersfield,Yorkshire and The Humber,Worker (A rating),Skilled Worker
Shristi IT Ltd,Welwyn Garden City,,Worker (A rating),Skilled Worker
SPRINGMOUNT NOTTS LTD,Nottingham,,Worker (A rating),Skilled Worker
SUKH TRANSPORT LTD,WILLENHALL,WEST MIDLANDS,Worker (A rating),Skilled Worker
Tayside Home Care Limited,Crieff,Perthshire,Worker (A rating),Skilled Worker
The Big House Theatre Company,London,,Worker (A rating),Skilled Worker
The Danish Church in London,London,,Worker (A rating),Skilled Worker
The Fox At Kirton Ltd,New Port,Wales,Worker (A rating),Skilled Worker
TLC Healthcare and Support Services Ltd,Grangemouth,Stirlingshire,Worker (A rating),Skilled Worker
Total Asia Food Cardiff Limited,Cardiff,,Worker (A rating),Skilled Worker
UK Said Care Ltd,Essex,,Worker (A rating),Skilled Worker
Urban Green Space Ltd T/A Urban Green,Manchester,,Worker (A rating),Skilled Worker
Validhirst Limited,WALLINGTON,SURREY,Worker (A rating),Skilled Worker
Viviennelady Limited,London,,Worker (A rating),Skilled Worker
Warren Homecare Ltd,Bury St Edmunds,Suffolk,Worker (A rating),Skilled Worker
WILD DOSE LTD,London,,Worker (A rating),Skilled Worker
WithSecure Limited,Basingstoke,,Worker (A rating),Skilled Worker
World Nuclear Transport Ltd,London,,Worker (A rating),Skilled Worker
