Organisation Name,Town/City,County,Type & Rating,Route
Energex Technical Services Ltd,Rayleigh,Essex,Worker (A rating),Skilled Worker
ePass,Edinburgh,City of Edinburgh,Worker (A rating),Skilled Worker
ERE OKO FOODS UK LTD,Romford,Essex,Worker (A rating),Skilled Worker
ES Training Limited,London,Choose County,Worker (A rating),Skilled Worker
Evident Insights Limited,London,,Worker (A rating),Skilled Worker
Excellence Home Care Limited,Meadowfield,Durham,Worker (A rating),Skilled Worker
EXEPAY LTD,London,,Worker (A rating),Skilled Worker
Exhibit Exhibit Limited,London,,Worker (A rating),Skilled Worker
Fusion Lifestyle,Dartford,Kent,Worker (A rating),Skilled Worker
GILL & VIRK COURIER LTD,Hounslow,,Worker (A rating),Skilled Worker
Glen Oak Fisheries,Crumlin,Antrim,Worker (A rating),Skilled Worker
Grab a Cab Newcastle & North East Ltd,Newcastle,,Worker (A rating),Skilled Worker
Hafod Y Green Rehabilitation and Nursing Centre,Denbigh,Denbighshire,Worker (A rating),Skilled Worker
HERISSE LTD,WALTON ON THAMES,SURREY,Worker (A rating),Skilled Worker
Holy Cross Care Home,Heathfield,East Sussex,Worker (A rating),Skilled Worker
HOPNJOY LIMITED,London,Greater London,Worker (A rating),Skilled Worker
I-Net Software Solutions,Hounslow,,Worker (A rating),Skilled Worker
Intropy AI Ltd,London,,Worker (A rating),Skilled Worker
Ionic Technologies International Limited,Belfast,,Worker (A rating),Skilled Worker
IPG Health Medical Communications Ltd,London,,Worker (A rating),Skilled Worker
IPP Analytics Limited,Basildon,,Worker (A rating),Skilled Worker
J.F.M. Electrical Limited,Bellshill,North Lanarkshire,Worker (A rating),Skilled Worker
Jactone Products Ltd,"Bilston,","West Midlands, UK",Worker (A rating),Skilled Worker
JNE Partners LLP,London,,Worker (A rating),Skilled Worker
Junk Hunters Franchising Ltd,Wilsden,NW10 2XA,Worker (A rating),Skilled Worker
JVA Brokers,London,,Worker (A rating),Skilled Worker
KADDER CLEANING SERVICES LIMITED,Rainham,,Worker (A rating),Skilled Worker
KP Premier Care Ltd,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker
Kutchenhaus Reigate Ltd,Reigate,,Worker (A rating),Skilled Worker
Latham's Security Doorsets Limited,Oldbury,,Worker (A rating),Skilled Worker
Limitless Care Ltd,"Huddersfield,",West Yorkshire,Worker (A rating),Skilled Worker
Little Houses Group Ltd,London,,Worker (A rating),Skilled Worker
Local utility store Limited T/a S & S stores,Neath,,Worker (A rating),Skilled Worker
Magnus Care Ltd,Wallsend,Tyne and Wear,Worker (A rating),Skilled Worker
Maryculter House Limited T/A Maryculter House Hotel,Aberdeen,,Worker (A rating),Skilled Worker
Matoha Instrumentation Ltd.,London,,Worker (A rating),Skilled Worker
McKeeman Farms,Ballymoney,Antrim,Worker (A rating),Skilled Worker
Medicareplus International,Wembley,,Worker (A rating),Skilled Worker
Meenmore Contracts Limited,Glasgow,,Worker (A rating),Skilled Worker
Milewood Healthcare Limited,"Salisbury, Ringwood",Hampshire,Worker (A rating),Skilled Worker
MILK & EGG LIMITED,West Ealing,,Worker (A rating),Skilled Worker
MIZUKI LTD t/a SAMURAI TEPPANYAKI & SUSHI RESTAURANT,WINCHESTER,,Worker (A rating),Skilled Worker
N&4's LTD,Bonnyrigg,Midlothian,Worker (A rating),Skilled Worker
NEC Europe Ltd,Uxbridge,,Worker (A rating),Skilled Worker
NEW PRO IT LTD,Hornchurch,,Worker (A rating),Skilled Worker
Newbridge Joinery Limited,Toomebridge,Antrim,Worker (A rating),Skilled Worker
NEXGENIUS UK LTD,Brentford,,Worker (A rating),Skilled Worker
NEXUCLOUD AI LIMITED,Stockport,,Worker (A rating),Skilled Worker
Nexus Fibre Ltd,Solihull,,Worker (A rating),Skilled Worker
NMC Haulage Ltd,Dungannon,Tyrone,Worker (A rating),Skilled Worker
North West Galvanising Limited,Eglinton,Derry,Worker (A rating),Skilled Worker
Northern Containers Limited,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
Oakhill IT Solutions LLP,Hertfordshire,,Worker (A rating),Skilled Worker
Off the Rock Design Ltd,EDINBURGH,,Worker (A rating),Skilled Worker
PAD THAI EXPRESS LIMITED t/a Pad Thai Express / Home-Dish,London,,Worker (A rating),Skilled Worker
Parkmore Roofing Contracts,Castledawson,Derry,Worker (A rating),Skilled Worker
Paul Stricker UK Office Limited,Belfast,,Worker (A rating),Skilled Worker
PENTAGON GROUP U.K LTD,Barking,,Worker (A rating),Skilled Worker
Performance Physiotherapy Ltd,Pontypridd,RCT,Worker (A rating),Skilled Worker
Peverills,Uxbridge,,Worker (A rating),Skilled Worker
Portglenone Refrigeration Services Ltd,Portglenone,Antrim,Worker (A rating),Skilled Worker
Proximity Insight Ltd,Brighton,,Worker (A rating),Skilled Worker
PULSAR CONSULTING LTD,Yateley,England,Worker (A rating),Skilled Worker
Qbyte Computing Limited,Stevenage,Hertfordshire,Worker (A rating),Skilled Worker
Quantum Leap Technologies (Holdings) Limited,Aberdeen,,Worker (A rating),Skilled Worker
Rada Cafe Ltd t/a Rada,Brentford,Middlesex,Worker (A rating),Skilled Worker
RECTORY HOUSE CARE LIMITED t/as Rectory House Nursing Home,Lancing,West Sussex,Worker (A rating),Skilled Worker
ResilienC Limited,London,,Worker (A rating),Skilled Worker
Resilience First Limited,London,,Worker (A rating),Skilled Worker
RNT GLOBAL LTD,ROMFORD,ESSEX,Worker (A rating),Skilled Worker
Robinson Wholesale,Knutsford,Cheshire,Worker (A rating),Skilled Worker
Samson Consultants Limited,London,,Worker (A rating),Skilled Worker
SAMUELGUIYANG LTD,London,07903005856,Worker (A rating),Skilled Worker
Seamark Group Limited,Manchester,,Worker (A rating),Skilled Worker
SEP Rail Design Ltd,York,,Worker (A rating),Skilled Worker
SHAREHOPERR LTD,Salisbury,,Worker (A rating),Skilled Worker
Sheridan Lifts Ltd,Manchester,,Worker (A rating),Skilled Worker
SLK MANCHESTER LIMITED,Salford,,Worker (A rating),Skilled Worker
Smile 4 U (Victoria) Limited T/a McKennell Dental Practice,London,,Worker (A rating),Skilled Worker
Stamford Hill Computers Ltd,London,,Worker (A rating),Skilled Worker
Stonegate Pub Company Ltd,Luton,Bedfordshire,Worker (A rating),Skilled Worker
STUDIO DISOUL LTD,London,,Worker (A rating),Skilled Worker
SUMMER DUMPLING LIMITED,London,,Worker (A rating),Skilled Worker
Supreme Auctions Limited,Dronfield,,Worker (A rating),Skilled Worker
SY Homes (Construction) Limited,Shrewsbury,Shropshire,Worker (A rating),Skilled Worker
Taplow House Hotel Ltd,Maidenhead,Buckinghamshire,Worker (A rating),Skilled Worker
Taste Prep Limited,London,,Worker (A rating),Skilled Worker
The Cornovii Trust,Stoke on Trent,Cheshire,Worker (A rating),Skilled Worker
THE LALUNA GROUP LTD,Gateshead,Tyne And Wear,Worker (A rating),Skilled Worker
The Observatory,London,,Worker (A rating),Skilled Worker
The Rooley Lane Projects Limited,Leeds,WEST YORKSHIRE,Worker (A rating),Skilled Worker
Town St Ltd,Derby,,Worker (A rating),Skilled Worker
Transforming Lives Educational Trust,Rugby,Warwickshire,Worker (A rating),Skilled Worker
Triyit LTD,Glasgow,Scotland,Worker (A rating),Skilled Worker
UK EVENTS LTD,Hounslow,,Worker (A rating),Skilled Worker
Unbox Commerce Ltd,LONDON,,Worker (A rating),Skilled Worker
UNIQUEX UK LIMITED,Manchester,,Worker (A rating),Skilled Worker
Upwind Security UK Ltd,Belfast,,Worker (A rating),Skilled Worker
USTAY GLOBAL LTD,Manchester,,Worker (A rating),Skilled Worker
Verdigris Management,London,,Worker (A rating),Skilled Worker
Victory Hill Exhibitions (UK) Limited,London,,Worker (A rating),Skilled Worker
Vish IT Consulting Limited,Reading,,Worker (A rating),Skilled Worker
VOLUNTARY ACTION ROTHERHAM LIMITED,ROTHERHAM,,Worker (A rating),Skilled Worker
Walker B Ltd ta Signs Express Bristol,Bristol,,Worker (A rating),Skilled Worker
Walter & Wild Limited,London,,Worker (A rating),Skilled Worker
Yellow Cars Ltd,Reading,Berkshire,Worker (A rating),Skilled Worker
ZAK MARKETING & DISTRIBUTIONS LIMITED,Manchester,,Worker (A rating),Skilled Worker
