Organisation Name,Town/City,County,Type & Rating,Route
MAIA Tech Systems Ltd,Huddersfield,West Yorkshire,Worker (A rating),Skilled Worker
MAILPALLET LTD,Coventry,,Worker (A rating),Skilled Worker
Maybush Pharmacy Limited t/a Maybush Pharmacy,Southampton,,Worker (A rating),Skilled Worker
Mouka Limited,Chester,Saltney,Worker (A rating),Skilled Worker
MYG Investments Ltd,Chorley,Lancashire,Worker (A rating),Skilled Worker
NAMO FOODS CONSULTANCY LIMITED,BEDFORD,,Worker (A rating),Skilled Worker
Newcastle Rugby Limited,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
NORMANTON PARK HOTEL LIMITED,Oakham,,Worker (A rating),Skilled Worker
NWG GROUP LTD,Croydon,,Worker (A rating),Skilled Worker
Omar Retail Ltd,Falkirk,,Worker (A rating),Skilled Worker
Pink Orange Media Ltd,London,,Worker (A rating),Skilled Worker
POSEIDON SECURITY SPECIAL SERVICES LTD,Dartford,,Worker (A rating),Skilled Worker
PRACO PACKAGING SUPPLIES LTD,Leicester,,Worker (A rating),Skilled Worker
QED EDUCATION GROUP LIMITED,Windsor,Berkshire,Worker (A rating),Skilled Worker
Radical Departures Ltd,London,,Worker (A rating),Skilled Worker
Raha Raiments Limited,Slough,,Worker (A rating),Skilled Worker
RED PARROT ACCOUNTING LIMITED,SWINDON,Wiltshire,Worker (A rating),Skilled Worker
Rowm Ltd,London,,Worker (A rating),Skilled Worker
Russell Automotive Centre Ltd,London,,Worker (A rating),Skilled Worker
RVA PROPERTY SERVICES LIMITED,Chesham,Buckinghamshire,Worker (A rating),Skilled Worker
Ryan Specialty Corporate Services Limited,London,,Worker (A rating),Skilled Worker
SGS Food Ltd,Barkingside,,Worker (A rating),Skilled Worker
Shera Building Works Ltd,Surrey,,Worker (A rating),Skilled Worker
ShopOne Limited,London,,Worker (A rating),Skilled Worker
SINTL LTD,Mitcham,Surrey,Worker (A rating),Skilled Worker
Solicitude Homes Limited,Uxbridge,,Worker (A rating),Skilled Worker
Solytics Partners UK Limited,Pinner,GREATER LONDON,Worker (A rating),Skilled Worker
St Annes Care Ltd trading as St Annes Residential Care Home,West Sussex,,Worker (A rating),Skilled Worker
Steel City General Practice,Sheffield,South yorkshire,Worker (A rating),Skilled Worker
STORELAB AI LTD,London,,Worker (A rating),Skilled Worker
STREET CRANE COMPANY LIMITED,Derbyshire,,Worker (A rating),Skilled Worker
Sullivan Lawford Ltd,New Milton,,Worker (A rating),Skilled Worker
Taipec Ltd,London,,Worker (A rating),Skilled Worker
The PIE Partnership Ltd,London,,Worker (A rating),Skilled Worker
The Read School,Selby,North Yorkshire,Worker (A rating),Skilled Worker
The YOU Trust,Fareham,,Worker (A rating),Skilled Worker
United Performance Metals Ltd,Newtownards,,Worker (A rating),Skilled Worker
UTEA DEPTFORD LTD,London,,Worker (A rating),Skilled Worker
Web Adventure Park,york,,Worker (A rating),Skilled Worker
Whittard Trading Limited/ trading as Whittard of Chelsea,Abingdon,Oxfordshire,Worker (A rating),Skilled Worker
YOUR CARE NURSING LTD,Enfield,,Worker (A rating),Skilled Worker
