Organisation Name,Town/City,County,Type & Rating,Route
Talent Innovations Ltd,Milton Keynes,Bucks,Worker (A rating),Skilled Worker
Texuna Technologies Limited,Isleworth,London,Worker (A rating),Skilled Worker
The AVOCADO Foundation,"Mill Hill, London",London,Worker (A rating),Skilled Worker
The Bristol  Chiropractor Limited,Emersons Green,Bristol,Worker (A rating),Skilled Worker
The Crescent Surgery,Thornton-Cleveleys,Lancashire,Worker (A rating),Skilled Worker
The Lacquer Company,London,,Worker (A rating),Skilled Worker
The QT Company (UK) Ltd,London,,Worker (A rating),Skilled Worker
The Woodspeen Restaurant Limited,Reading,,Worker (A rating),Skilled Worker
Tigerbite Franchising Limited,Stoke-on-Trent,,Worker (A rating),Skilled Worker
TONGDA DISTRIBUTION LTD,Wellingborough,Northamptonshire,Worker (A rating),Skilled Worker
Trans Legal Foundation,London,,Worker (A rating),Skilled Worker
TVS Lincolnshire Ltd T/A Blossom Home Care Lincolnshire,Grimsby,,Worker (A rating),Skilled Worker
UK Care Team Ltd,Whetstone,,Worker (A rating),Skilled Worker
UK MANAGEMENT COLLEGE LTD,Manchester,,Worker (A rating),Skilled Worker
UKUNITY83 LIMITED,London,,Worker (A rating),Skilled Worker
UNIPOWER SECURITY LTD,Liverpool,,Worker (A rating),Skilled Worker
Vama Brows Limited,CHRISTCHURCH,,Worker (A rating),Skilled Worker
Vapours Limited,Edinburgh,,Worker (A rating),Skilled Worker
Veiksme Tech Limited,Ashford,,Worker (A rating),Skilled Worker
VELANOVA LIMITED,London,,Worker (A rating),Skilled Worker
VISION HOMES ASSOCIATION,OLDBURY,West Midlands,Worker (A rating),Skilled Worker
VKF Renzel (UK) Limited,Bromsgrove,Worcestershire,Worker (A rating),Skilled Worker
WBD Group Limited,London,,Worker (A rating),Skilled Worker
Window to the Womb Cambridge,Newmarket,Cambridgeshire,Worker (A rating),Skilled Worker
Woodcraft (NI) LTD,Maghera,Derry,Worker (A rating),Skilled Worker
Woodline Partners Europe LLP,London,,Worker (A rating),Skilled Worker
Woods River Cruises,London,,Worker (A rating),Skilled Worker
Zam Zam Sweet Peterborough Ltd,Derby,,Worker (A rating),Skilled Worker
Zebra EM,Taunton,Somerset,Worker (A rating),Skilled Worker
