Organisation Name,Town/City,County,Type & Rating,Route
Geo Kingsbury Machine Tools Ltd T/A Kingsbury,Gosport,Hampshire,Worker (A rating),Skilled Worker
Grant Saw Solicitors LLP,London,,Worker (A rating),Skilled Worker
Holly House Care Limited,Washington,Tyne and Wear,Worker (A rating),Skilled Worker
HSSE Solutions Limited,Dagenham,,Worker (A rating),Skilled Worker
Indokorean Limited,London,,Worker (A rating),Skilled Worker
INNVILLAGE LTD T/A THE VILLAGE INN,OMAGH,NORTHERN IRELAND,Worker (A rating),Skilled Worker
Integrated Pathology Partnerships,Taunton,Somerset,Worker (A rating),Skilled Worker
Isle of Flowers (Stations) Ltd,LONDON Paddington,,Worker (A rating),Skilled Worker
Jobs Plus Ltd,Tonbridge,Kent,Worker (A rating),Skilled Worker
Joseph Hage Aaronson & Bremen LLP,London,,Worker (A rating),Skilled Worker
Juri London Ltd,London,,Worker (A rating),Skilled Worker
Just Meat Direct Retail Limited,Stoke-On-Trent,Staffordshire,Worker (A rating),Skilled Worker
K&L ASSOCIATES (TECHNICAL & LOGISTICAL SUPPORT) LTD,Widnes,,Worker (A rating),Skilled Worker
KENT LEISURE AND HOSPITALITY LTD t/a The King Hotel Tenterden,Tenterden,,Worker (A rating),Skilled Worker
KNOCKOUT KITCHEN THE HEALTHY CHOICE LIMITED,ROCHDALE,,Worker (A rating),Skilled Worker
KORLOY UK LIMITED,London,,Worker (A rating),Skilled Worker
Lewmar Ltd,Havant,Hampshire,Worker (A rating),Skilled Worker
Nexus Cyber security,London,,Worker (A rating),Skilled Worker
NICHE FOODS LIMITED,Leicester,,Worker (A rating),Skilled Worker
NXTGEN SNS LIMITED,Ipswich,,Worker (A rating),Skilled Worker
Parousia Limited,Croydon,Surrey,Worker (A rating),Skilled Worker
PC & Phonetech Ltd,Alloa,,Worker (A rating),Skilled Worker
Pilgrim's Pride Ltd,Uxbridge,,Worker (A rating),Skilled Worker
Proact Business Solutions Limited,Sutton-in-Ashfield,Notinghamshire,Worker (A rating),Skilled Worker
Progressive Broadcast Hire ltd,Glasgow,,Worker (A rating),Skilled Worker
Quality + Care Solutions Ltd,Easington Colliery,,Worker (A rating),Skilled Worker
RIV Worldwide Ltd,Feltham,,Worker (A rating),Skilled Worker
Robin Worsley Park Ltd,London,,Worker (A rating),Skilled Worker
RONDEL TRADING LTD,Wolverhampton,West Midlands,Worker (A rating),Skilled Worker
Rotamat Limited trading as Huber Technology,"Chippenham,",Wiltshire,Worker (A rating),Skilled Worker
Route-Led Group Limited,Monmouth,Monmouthshire,Worker (A rating),Skilled Worker
Sai Care Providers Limited,Coventry,West Midlands,Worker (A rating),Skilled Worker
Samsung SRA Asset Management UK,London,,Worker (A rating),Skilled Worker
SHODHANA LIMITED,Warrington,,Worker (A rating),Skilled Worker
Singh Essential Limited,Hounslow,,Worker (A rating),Skilled Worker
Sizewell C Limited,London,,Worker (A rating),Skilled Worker
Southwest Pizza & Burger ltd T/A Fat Pizza,"Weston-super-Mare,",Avon,Worker (A rating),Skilled Worker
SPICA LOGISTICS LIMITED,Maidenhead,,Worker (A rating),Skilled Worker
Spirotech SRD Group Ltd,Sawtry,Cambridgeshire,Worker (A rating),Skilled Worker
SR TIMBER & BUILDING MERCHANT LTD,Southall,,Worker (A rating),Skilled Worker
Stenton Obhi Architects,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
Street 21 Limited,Hounslow,,Worker (A rating),Skilled Worker
Team Gravita II Limited,London,,Worker (A rating),Skilled Worker
The Education School Ltd,London,,Worker (A rating),Skilled Worker
The Healthcare Management Trust,Swansea,Swansea,Worker (A rating),Skilled Worker
The University of Manchester,Manchester,,Worker (A rating),Skilled Worker
The Utility Regulator,Belfast,Antrim,Worker (A rating),Skilled Worker
Thurlestone Court Limited,Woodley,,Worker (A rating),Skilled Worker
Together Group Holdings Limited,London,,Worker (A rating),Skilled Worker
Trade Paintings Services Ltd,Deptford,London,Worker (A rating),Skilled Worker
UrbanTide Limited,London,,Worker (A rating),Skilled Worker
Vercel UK Limited,London,,Worker (A rating),Skilled Worker
VICHEM INVESTMENT LIMITED,HOVE,,Worker (A rating),Skilled Worker
YOSHIGA TECHNOLOGIES LIMITED,St Albans,,Worker (A rating),Skilled Worker
ZOA Energy Solutions Ltd,Romford,,Worker (A rating),Skilled Worker
Zoe domcare limited,Cambuslang,SOUTH LARNARKSHIRE,Worker (A rating),Skilled Worker
