Organisation Name,Town/City,County,Type & Rating,Route
Hostwave Limited,Bellshill,,Worker (A rating),Skilled Worker
IMMENSE HUB LIMITED,London,,Worker (A rating),Skilled Worker
INTEGRA CONTROL SOLUTIONS LIMITED,Uxbridge,,Worker (A rating),Skilled Worker
ISAAC WHOLESALE LIMITED,Peterborough,England,Worker (A rating),Skilled Worker
ITALIAN CUISINI I.T RESTAURANT LTD,Swindon,,Worker (A rating),Skilled Worker
Janitorial Essentials Ltd,Birmingham,,Worker (A rating),Skilled Worker
Jetbros Limited,London,,Worker (A rating),Skilled Worker
JIMSH TRADING LTD,LEICESTER,LEICESTERSHIRE,Worker (A rating),Skilled Worker
Juru Limited,London,,Worker (A rating),Skilled Worker
K3 Advantage Limited,London,,Worker (A rating),Skilled Worker
Kepplegate Ltd,Poulton Le Fylde,,Worker (A rating),Skilled Worker
Kick ICT Group Limited,Bellshill,Strathclyde,Worker (A rating),Skilled Worker
KSM Consulting Limited Trading as KSM Chartered Certified Accountants and Tax Advisors,London,,Worker (A rating),Skilled Worker
LAW Absolute Recruitment Ltd,London,,Worker (A rating),Skilled Worker
Leading Solvent Supplies Limited,York,,Worker (A rating),Skilled Worker
Linfranc Services Ltd,London,Greater London,Worker (A rating),Skilled Worker
Little Raccoons Day Nursery (Finchley) Limited,Finchley,,Worker (A rating),Skilled Worker
Londis,Glasgow,,Worker (A rating),Skilled Worker
METAMINDDYNAMICS LIMITED,London,,Worker (A rating),Skilled Worker
MIDLIFE CREATIONS LIMITED,LONDON,GREATER LONDON,Worker (A rating),Skilled Worker
Milverton Capital Limited,London,,Worker (A rating),Skilled Worker
MUSHTAQ AND SONS HEALTHCARE LIMITED T/A Beeston Manor Pharmacy,Dudley,West Midlands,Worker (A rating),Skilled Worker
Needwood Care Limited,Burnham,,Worker (A rating),Skilled Worker
NEW PRO IT LTD,Hornchurch,,Worker (A rating),Skilled Worker
Oakleigh Care Homes Limited,Huntingdon,Cambridgeshire,Worker (A rating),Skilled Worker
Opecprime Development Ltd,London,,Worker (A rating),Skilled Worker
PFS,Leicester,,Worker (A rating),Skilled Worker
PKH2 PROPERTIES LIMITED,Harrow,,Worker (A rating),Skilled Worker
Preqin Ltd,London,,Worker (A rating),Skilled Worker
RAJVEL DECO LTD,LONDON,,Worker (A rating),Skilled Worker
RCI (Luton) Ltd,Luton,,Worker (A rating),Skilled Worker
REFERBITS LIMITED,Leeds,,Worker (A rating),Skilled Worker
RENOMAXRENOVATION LTD,London,,Worker (A rating),Skilled Worker
Rezolve AI PLC,London,,Worker (A rating),Skilled Worker
Rolling Millions Ltd,Birmingham,,Worker (A rating),Skilled Worker
SANSS CONSULTING LIMITED,"Earley, Reading",Berkshire,Worker (A rating),Skilled Worker
SERA HOMES LTD,Brentford,London,Worker (A rating),Skilled Worker
SIX COMMERCIAL CLEANING LIMITED,Middlesbrough,North Yorkshire,Worker (A rating),Skilled Worker
SKILLVIA ACADEMY LIMITED,Portsmouth,,Worker (A rating),Skilled Worker
Skyline Swansea Limited,Swansea,,Worker (A rating),Skilled Worker
Square Bay (Property) Limited,London,,Worker (A rating),Skilled Worker
St Ives Specsavers Limited,St. Ives,,Worker (A rating),Skilled Worker
Started PR Limited,Manchester,,Worker (A rating),Skilled Worker
Sumer Group Holdings Limited,Crawley,,Worker (A rating),Skilled Worker
Synergy Solutions International Limited,London,London,Worker (A rating),Skilled Worker
Taskial Solution Limited,London,,Worker (A rating),Skilled Worker
Teckno World Ltd,Southall,London,Worker (A rating),Skilled Worker
The Beaute Group LTD,Kettering,Northamptonshire,Worker (A rating),Skilled Worker
The Co-operative Development Society Limited,London,,Worker (A rating),Skilled Worker
Top Innovations Ltd,London,,Worker (A rating),Skilled Worker
Vmax Star Limited,Staines-upon-Thames,,Worker (A rating),Skilled Worker
VNNR Ltd T/A Vaidehi Asian Foods,Stevenage,,Worker (A rating),Skilled Worker
YOUNG LONDON TODAY,LONDON,,Worker (A rating),Skilled Worker
"Zervudachi, Robers and Macadam Ltd",LONDON,,Worker (A rating),Skilled Worker
ZOA Energy Solutions Ltd,Romford,,Worker (A rating),Skilled Worker
