Organisation Name,Town/City,County,Type & Rating,Route
CHAMBRE DE COMMERCE FRANCAISE DE GRANDE-BRETAGNE LIMITED,London,,Worker (A rating),Skilled Worker
Charms Energy Ltd,Brighton Road,Shoreham,Worker (A rating),Skilled Worker
Classroom365 Limited,London,,Worker (A rating),Skilled Worker
CLEARSKIN SKIN CARE LIMITED,Luton,,Worker (A rating),Skilled Worker
Corinthia Global Management Limited,London,,Worker (A rating),Skilled Worker
Credendo - Trade Credit Insurance,London,,Worker (A rating),Skilled Worker
CROWNEDASTAR RECRUTIMENT LTD,LONDON,,Worker (A rating),Skilled Worker
CUREPLUS LTD,LONDON,,Worker (A rating),Skilled Worker
Curve Digital Publishing Limited,London,,Worker (A rating),Skilled Worker
Cyera UK Ltd,London,,Worker (A rating),Skilled Worker
DANTO STREET FOOD LTD,Isleworth,,Worker (A rating),Skilled Worker
Design Integration Ltd.,Didcot,Oxfordshire,Worker (A rating),Skilled Worker
DIGNITY EXPRESS HEALTH CARE LTD,COVENTRY,,Worker (A rating),Skilled Worker
Dilmon Services (UK) Limited,London,,Worker (A rating),Skilled Worker
DKS Traders Ltd,London,,Worker (A rating),Skilled Worker
DNV21 LTD,Leicester,Leicestershire,Worker (A rating),Skilled Worker
Dormakaba UK Ltd.,Tiverton,,Worker (A rating),Skilled Worker
Dragonfly BN1 Limited,Shoreham By Sea,West Sussex,Worker (A rating),Skilled Worker
EAT TO LIVE NOT TO DIE CIC,Cardiff,Greater London,Worker (A rating),Skilled Worker
Eckhart Ltd (Trading as Markettiers),London,,Worker (A rating),Skilled Worker
ECOLITE ENERGY SOLUTIONS LTD,Romford,,Worker (A rating),Skilled Worker
EL&N Ltd,London,,Worker (A rating),Skilled Worker
ELLIOT SCIENTIFIC LTD,St Albans,,Worker (A rating),Skilled Worker
Enamel Dental Holdings Limited,Cheshire,,Worker (A rating),Skilled Worker
Enfuse Group Ltd,London,,Worker (A rating),Skilled Worker
ENLIGHT10 LIMITED,London,,Worker (A rating),Skilled Worker
EXCLUSIVE LOGISTICS SOLUTIONS LIMITED,NOTTINGHAM,,Worker (A rating),Skilled Worker
FENS HEAHCARE AND RECRUITMENT LIMITED,"Mitcham,",,Worker (A rating),Skilled Worker
First Allied Facilities Ltd,East Ham,London,Worker (A rating),Skilled Worker
Flitwick Surgery,Flitwick,,Worker (A rating),Skilled Worker
FOXESS UK LTD,Coventry,"Warwickshire, England",Worker (A rating),Skilled Worker
FTC Safety Solutions Limited,Wigston,Leicestershire,Worker (A rating),Skilled Worker
FYNAX LTD,Chessington,Surrey,Worker (A rating),Skilled Worker
GAZELLE PROPERTY SERVICES LTD,London,England,Worker (A rating),Skilled Worker
GEO AMEY LIMITED,Manchester,,Worker (A rating),Skilled Worker
Gers Power Limited,Sheffield,,Worker (A rating),Skilled Worker
GETBUSY UK LIMITED,Pampisford,,Worker (A rating),Skilled Worker
GLASGOW HEALTH LIMITED t/a Quantum Health,Glasgow,,Worker (A rating),Skilled Worker
Glass UK Civil Engineering LTD,Kingslynn,Norfolk,Worker (A rating),Skilled Worker
Gracy's Property Limited,Falkirk,,Worker (A rating),Skilled Worker
Grand Cru Consulting Limited,Layham,Suffolk,Worker (A rating),Skilled Worker
Grosvenor Care Limited,Colwyn Bay,Conwy,Worker (A rating),Skilled Worker
H&Y FOOD LTD,Bristol,,Worker (A rating),Skilled Worker
Hanning Homes Care Limited,Wallingford,,Worker (A rating),Skilled Worker
Haypp Limited,Milton Keynes,,Worker (A rating),Skilled Worker
Helix Property Advisors Ltd,London,,Worker (A rating),Skilled Worker
Hindu Buddhist Cultural Association,Olney,,Worker (A rating),Skilled Worker
Hollborn Recruitment LTD,London,England,Worker (A rating),Skilled Worker
House of Caring Ltd,Slough,Berkshire,Worker (A rating),Skilled Worker
HOUSING DILEMMAS C.I.C.,Chelmsford,,Worker (A rating),Skilled Worker
Hubner UK Limited,Derby,Derbyhire,Worker (A rating),Skilled Worker
I-CHAI BISHOPBRIGGS LTD,London,,Worker (A rating),Skilled Worker
IMPERIAL GRACE LTD,London,,Worker (A rating),Skilled Worker
INVISIO Communications Limited,Watford,,Worker (A rating),Skilled Worker
IPG Health Medical Communications Ltd,Macclesfield,Cheshire,Worker (A rating),Skilled Worker
JEM property,BRISTOL,Please select,Worker (A rating),Skilled Worker
Karali Mu Limited,London,,Worker (A rating),Skilled Worker
Ki Hydrogen Ltd,London,,Worker (A rating),Skilled Worker
Kode Solutions Ltd,Walsall,West Midlands,Worker (A rating),Skilled Worker
KSD HAULAGE LTD,Leicester,,Worker (A rating),Skilled Worker
L H REDCHURCH LIMITED,London,,Worker (A rating),Skilled Worker
Lakes Care Group LTD,London,,Worker (A rating),Skilled Worker
LANGAGE FARM LIMITED LIABILITY PARTNERSHIP,Plymouth,Devon,Worker (A rating),Skilled Worker
LONDON CITY SHOPFITTER LTD,Harlow,,Worker (A rating),Skilled Worker
Lords Group Trading,Ealing,,Worker (A rating),Skilled Worker
Luscid Limited,London,,Worker (A rating),Skilled Worker
LYKRIS INNOVATION GLOBAL LTD,Clydebank,,Worker (A rating),Skilled Worker
M & D Care Operations Limited,Carmarthen,Carmarthenshire,Worker (A rating),Skilled Worker
Maple House Care Home,Aldershot,,Worker (A rating),Skilled Worker
MAVCO SERVICES LTD,Romford,,Worker (A rating),Skilled Worker
McLaren Technology Centre,Woking,,Worker (A rating),Skilled Worker
Medi Prospects Limited,London,,Worker (A rating),Skilled Worker
MELISSA HANDMADE LTD,Walton-On-ThameS,,Worker (A rating),Skilled Worker
MIRAJ TRADING LTD,Oxford,,Worker (A rating),Skilled Worker
Mirion Technologies (IST) Limited,Farnborough,,Worker (A rating),Skilled Worker
Mollertech Limited,Cwmfelinfach,Newport,Worker (A rating),Skilled Worker
Mrs. Rooprit Kaur Gill T/A Wattville Road Post Office and Convenience Store,Birmingham,,Worker (A rating),Skilled Worker
Nationwide Routes Logistics LTD,Birmingham,West Midlands,Worker (A rating),Skilled Worker
New Planet Farms Limited,London,,Worker (A rating),Skilled Worker
Nick Cox Architects Ltd,Bicester,,Worker (A rating),Skilled Worker
Norton Folgate Solicitors,London,,Worker (A rating),Skilled Worker
NOVAPERA LTD,London,,Worker (A rating),Skilled Worker
Oak Nest Children's Homes Ltd,Erith,,Worker (A rating),Skilled Worker
OAKA Vending (UK) Limited,Glasgow,,Worker (A rating),Skilled Worker
Omkar Traders Ltd,Wembley,,Worker (A rating),Skilled Worker
Operational Solutions Ltd,Reading,,Worker (A rating),Skilled Worker
OPRE Solutions Ltd,London,,Worker (A rating),Skilled Worker
Orange Tree Trust,London,,Worker (A rating),Skilled Worker
Overmind,London,,Worker (A rating),Skilled Worker
Papo's Bagels Ltd,London,,Worker (A rating),Skilled Worker
Perfurme Reverie Limited,coventry,,Worker (A rating),Skilled Worker
PG Village Garage Limited,Aldershot,,Worker (A rating),Skilled Worker
PHARMAPAL LIMITED,Borehamwood,,Worker (A rating),Skilled Worker
Phoenix Group Management Services Limited,Birmingham,,Worker (A rating),Skilled Worker
PHR ECO LIMITED,Rhyl,,Worker (A rating),Skilled Worker
Pirsook Limited,Sale,,Worker (A rating),Skilled Worker
PLATINUM NEPAL LIMITED,Manchester,,Worker (A rating),Skilled Worker
Plumb Tools Direct Limited,Watford,,Worker (A rating),Skilled Worker
Prima Healthcare Group Limited,Gloucester,,Worker (A rating),Skilled Worker
PRIOCARE HEALTH SOLUTIONS LTD,London,City of London,Worker (A rating),Skilled Worker
PROPERTY LEGAL 101 LTD,London,,Worker (A rating),Skilled Worker
PUBLIC Group International Limited,London,,Worker (A rating),Skilled Worker
Quality care selby ltd,SELBY,north yorkshire,Worker (A rating),Skilled Worker
Read Roper and Read Solicitors L,SALFORD,Greater Manchester,Worker (A rating),Skilled Worker
REBORN GROUP LIMITED,Hove,,Worker (A rating),Skilled Worker
Recycling Lives Compliance Services,Preston,Lancashire,Worker (A rating),Skilled Worker
REHBAR COURIER SERVICES LIMITED,Bridgwater,,Worker (A rating),Skilled Worker
Reincy Medicare Ltd,Wokingham,,Worker (A rating),Skilled Worker
Richmond Hill Practice Limited,COLNE,,Worker (A rating),Skilled Worker
Roundabout Ltd,Sheffield,,Worker (A rating),Skilled Worker
ROY PROPERTIES & MANAGEMENT LIMITED,London,,Worker (A rating),Skilled Worker
SANSS CONSULTING LIMITED,Reading,Berkshire,Worker (A rating),Skilled Worker
Saturn Hotels Limited,High Wycombe,,Worker (A rating),Skilled Worker
Saxonair Charter Limited,Norwich,,Worker (A rating),Skilled Worker
SB Homecare Services Ltd,Heald Green,Cheadle,Worker (A rating),Skilled Worker
SELECT DENTAL CARE LIMITED,Middlesbrough,,Worker (A rating),Skilled Worker
Sessun Ltd,London,,Worker (A rating),Skilled Worker
SHREE TRADING LTD,Sidcup,Kent,Worker (A rating),Skilled Worker
Si Fi Productions Ltd,Deeping Gate,,Worker (A rating),Skilled Worker
Sopra Steria Limited,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Specialist Health Solutions Limited,Peterborough,,Worker (A rating),Skilled Worker
Spectrum Media Sales Ltd,Watford,,Worker (A rating),Skilled Worker
SQWISH LTD,CAMBRIDGE,,Worker (A rating),Skilled Worker
SRITECHY LTD,MILTON KEYNES,BUCKINGHAMSHIRE,Worker (A rating),Skilled Worker
STEPHEN MCCORMICK PHARMACIES LIMITED,Drongan,,Worker (A rating),Skilled Worker
Sumer Group Holdings Limited,London,,Worker (A rating),Skilled Worker
Superb Healthcare,Reading,Berkshire,Worker (A rating),Skilled Worker
SurfacePrep UK Limited,Sheffield,,Worker (A rating),Skilled Worker
SWIFT BRITNG SOLUTIONS LTD,Leeds,,Worker (A rating),Skilled Worker
SY4SECURITY LIMITED,WAKEFIELD,Yorkshire,Worker (A rating),Skilled Worker
Techary Limited,London,,Worker (A rating),Skilled Worker
The Bed Store Ltd,Huddersfield,,Worker (A rating),Skilled Worker
The Eggfree Cakebox Walsall Limited,Walsall,,Worker (A rating),Skilled Worker
THE FINSBURY (LDN) LIMITED,LONDON,,Worker (A rating),Skilled Worker
The Mills Family Ltd,Kent,,Worker (A rating),Skilled Worker
The Sushi Co (Shoreditch) Ltd,London,,Worker (A rating),Skilled Worker
The Willerfoss Limited,London,,Worker (A rating),Skilled Worker
Thistle Pharma Ltd t/a Rokshaw Laboratories,Sunderland,Tyne and Wear,Worker (A rating),Skilled Worker
ThomasCare Recruitment Agency Ltd,Walsall,West Midlands,Worker (A rating),Skilled Worker
THYRON SERVICES LTD,Dartford,Kent,Worker (A rating),Skilled Worker
Tobea Support Ltd,Rochester,Kent,Worker (A rating),Skilled Worker
Total Machining Solutions Limited,Chatham,Kent,Worker (A rating),Skilled Worker
TRANSFORMCX Limited,London,,Worker (A rating),Skilled Worker
Ultrasound London Limited,Hatfield,,Worker (A rating),Skilled Worker
UST Healthproof Holdings (UK) Private Ltd,LONDON,,Worker (A rating),Skilled Worker
UV PHOTOGRAPHY LTD,Maidstone,Kent,Worker (A rating),Skilled Worker
VML(UK) Limited,London,,Worker (A rating),Skilled Worker
VWR International Ltd,Theale,Reading,Worker (A rating),Skilled Worker
WAKEUUP LTD,Manchester,,Worker (A rating),Skilled Worker
WATNEY COLLEGE LIMITED,LONDON,,Worker (A rating),Skilled Worker
Wawa Fertility Limited,London,,Worker (A rating),Skilled Worker
Wendover Studio Limited,London,,Worker (A rating),Skilled Worker
Wilmington PLC,Birmingham,,Worker (A rating),Skilled Worker
X D P Limited,Sutton Coldfield,West Midlands,Worker (A rating),Skilled Worker
Zaliant Trading Limited,Swadlincote,,Worker (A rating),Skilled Worker
