Organisation Name,Town/City,County,Type & Rating,Route
Lifesaver Power Ltd,Colchester,,Worker (A rating),Skilled Worker
LITTLE STAR NANNIES LTD,London,,Worker (A rating),Skilled Worker
Malik Halls 2 Ltd,Bradford,,Worker (A rating),Skilled Worker
Metals One PLC,London,,Worker (A rating),Skilled Worker
MHS TRANSPORTATION SERVICES LTD,Romford,,Worker (A rating),Skilled Worker
NES CORPORATION LIMITED,London,,Worker (A rating),Skilled Worker
New Cult Associates Limited,Manchester,,Worker (A rating),Skilled Worker
Newsquawk Voice Limited,London,,Worker (A rating),Skilled Worker
Nieuw Limited,Tunbridge,Kent,Worker (A rating),Skilled Worker
Nuevo Healthcare Ltd,London,,Worker (A rating),Skilled Worker
OAKLAND GROUP SERVICES LIMITED,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
Olympia Emberton Hotel Limited t/a Hyatt Regency London Olympia,London,,Worker (A rating),Skilled Worker
Omeda Studios Limited,Watford,Hertfordshire,Worker (A rating),Skilled Worker
Oza Design Limited,London,,Worker (A rating),Skilled Worker
PARAGON SHOPFRONT LIMITED,Ilford,,Worker (A rating),Skilled Worker
Partnering Health Limited,Fareham,Hampshire,Worker (A rating),Skilled Worker
Phoenix Eco Energy Ltd,Hayes,,Worker (A rating),Skilled Worker
PHYSIOFLEX WEST LOTHIAN LIMITED,BATHGATE,WEST LOTHIAN,Worker (A rating),Skilled Worker
Prestige Care Management System LTD,Barking,,Worker (A rating),Skilled Worker
Prosperous Care Ltd,Leicester,,Worker (A rating),Skilled Worker
RCI (Luton) Ltd,Dunstable,,Worker (A rating),Skilled Worker
Read - The Reading Agency,London,,Worker (A rating),Skilled Worker
Red Miracle (Ludlow) Ltd T/as Domino's Pizza,Ludlow,,Worker (A rating),Skilled Worker
Reliance Community Care Ltd,Melton Mowbray,Leicestershire,Worker (A rating),Skilled Worker
Remittance360 Limited,London,,Worker (A rating),Skilled Worker
Rhosyn Melyn Care Home,Wrexham,,Worker (A rating),Skilled Worker
RS  Integrated Supply UK Limited,Biirchwood,,Worker (A rating),Skilled Worker
SAPPHIRE BRADFORD LTD,BRADFORD,WEST YORKSHIRE,Worker (A rating),Skilled Worker
SAZ PROP LIMITED,London,United Kingdom,Worker (A rating),Skilled Worker
SECURELEX LTD,Walsall,WEST MIDLANDS,Worker (A rating),Skilled Worker
SERVICOM (HIGH TECH) LIMITED,Worcestershire,,Worker (A rating),Skilled Worker
SIPRAL UK LIMITED,London,,Worker (A rating),Skilled Worker
Skylake Medical Limited,Shrewsbury,England,Worker (A rating),Skilled Worker
Stashbee Ltd,North Shields,,Worker (A rating),Skilled Worker
Stenner Ltd,Tiverton,Devon,Worker (A rating),Skilled Worker
Storck UK Limited,Basingstoke,Hampshire,Worker (A rating),Skilled Worker
Streetz Ahead,Gloucester,Gloucestershire,Worker (A rating),Skilled Worker
SUNRISING EDUCATION UK LTD,London,,Worker (A rating),Skilled Worker
Supported Steps CIC,Farnworth,Greater Manchaster,Worker (A rating),Skilled Worker
SustainGrid Ltd,Wembley,,Worker (A rating),Skilled Worker
SWIFT CAR CARE SERVICES LIMITED,Cambridgeshire,,Worker (A rating),Skilled Worker
The Hoffman Agency UK Limited,London,,Worker (A rating),Skilled Worker
The Little Bumblebee Limited,London,,Worker (A rating),Skilled Worker
The Manor Collection Limited,Crediton,Devon,Worker (A rating),Skilled Worker
Treegreen Ltd T/A Egg Lighting,Glasgow,Lanarkshire,Worker (A rating),Skilled Worker
UG World LTD,London,UK,Worker (A rating),Skilled Worker
UNSTOPPABLES DIGITAL MEDIA LTD,London,,Worker (A rating),Skilled Worker
Via Community Ltd.,Harlow,,Worker (A rating),Skilled Worker
WATERLOO HOUSE REST HOME LIMITED,BLYTH,NORTHUMBERLAND,Worker (A rating),Skilled Worker
WIFIRST UK,London,,Worker (A rating),Skilled Worker
Wonda Afro Caribbean Restaurant and Bakery LTD,Plymouth,,Worker (A rating),Skilled Worker
