Organisation Name,Town/City,County,Type & Rating,Route
Odyssey Capital Management Limited,London,England,Worker (A rating),Skilled Worker
ONE FOR ALL SUPERMARKET LTD,Crewe,,Worker (A rating),Skilled Worker
Orbital Net Ltd,Canterbury,Kent,Worker (A rating),Skilled Worker
Orchard Orthodontics (Brixton) Limited,London,,Worker (A rating),Skilled Worker
Pak Foods Ltd,Nottingham,,Worker (A rating),Skilled Worker
Percorso Studio Ltd,London,,Worker (A rating),Skilled Worker
Phenome Longevity,London,,Worker (A rating),Skilled Worker
Physio-Answers,London,,Worker (A rating),Skilled Worker
Pickled P. Ltd,London,,Worker (A rating),Skilled Worker
Pinball London Ltd,London,,Worker (A rating),Skilled Worker
Pinnacle Care and Recruitment Ltd,Romford,London,Worker (A rating),Skilled Worker
PJL LIMITED,Bradford,,Worker (A rating),Skilled Worker
Planty London Ltd,London,,Worker (A rating),Skilled Worker
Ponderosa Zoo Ltd,Liversedge,West Yorkshire,Worker (A rating),Skilled Worker
Practical Business Solutions (NW) Limited,Wigan,,Worker (A rating),Skilled Worker
PRECEPT FINANCE LTD,London,,Worker (A rating),Skilled Worker
Price & Accountants Ltd,London,,Worker (A rating),Skilled Worker
Protagoras Group,London,London,Worker (A rating),Skilled Worker
Radius Housing,Holywood,,Worker (A rating),Skilled Worker
Raising Cane's Restaurants UK Limited,London,,Worker (A rating),Skilled Worker
Renewable-Energy-Company UK Limited,North Shields,,Worker (A rating),Skilled Worker
REXINGUK LTD,Manchester,,Worker (A rating),Skilled Worker
RIS Security Limited,Crawley,,Worker (A rating),Skilled Worker
RN PVT LTD,London,,Worker (A rating),Skilled Worker
ROHAN CARE LIMITED T/A St Margarets Nursing home,"Hythe, Kent",,Worker (A rating),Skilled Worker
RUFUS DESIGN LIMITED,"Hemel Hempstead,",,Worker (A rating),Skilled Worker
Sairides Consultancy Services Ltd,London,,Worker (A rating),Skilled Worker
Shabir Nawab & Co Ltd,Birmingham,,Worker (A rating),Skilled Worker
Snuggswear Ltd,London,,Worker (A rating),Skilled Worker
Southern Brave Limited T/A Southern Brave,Southampton,,Worker (A rating),Skilled Worker
Spirit Bridge Limited,Manchester,,Worker (A rating),Skilled Worker
Springfield Care Sunderland Limited,Philadelphia,Tyne and Wear,Worker (A rating),Skilled Worker
STITCH IN TIME READING LTD,Reading,,Worker (A rating),Skilled Worker
Strong Pilates Franchising UK Limited,Farnham Road,Guildford,Worker (A rating),Skilled Worker
Super Smart Service Ltd,Litchfield,,Worker (A rating),Skilled Worker
Superbeam Agency Ltd,London,,Worker (A rating),Skilled Worker
Sutherland Digital UK Private Limited,London,,Worker (A rating),Skilled Worker
Swadin Consultancy Ltd,Hounslow,Cranford,Worker (A rating),Skilled Worker
TECHXTENDERS CONSULTING SOLUTIONS LTD,Slough,,Worker (A rating),Skilled Worker
Tektonix Ltd,Birmingham,,Worker (A rating),Skilled Worker
The Edinburgh Bookshop Ltd,EDINBURGH,Lothian,Worker (A rating),Skilled Worker
The Old Thatched Cottage Limited,Weston Super Mare,Somerset,Worker (A rating),Skilled Worker
TRACELIGHT LTD,London,,Worker (A rating),Skilled Worker
Treasures Foundation,London,,Worker (A rating),Skilled Worker
Trusted Healthcare LTD,Dewsbury,West Yorkshire,Worker (A rating),Skilled Worker
u-Blox Luton Limited,Cambridge,,Worker (A rating),Skilled Worker
UDICHI SHILPI GOSTHI,London,,Worker (A rating),Skilled Worker
UK UNCOUNTABLE LIMITED,Cheltenham,,Worker (A rating),Skilled Worker
UK VERSITY ONLINE LIMITED,Salford,,Worker (A rating),Skilled Worker
UNSA LIMITED,Brighton,,Worker (A rating),Skilled Worker
Wurel House,Sittingbourne,Kent,Worker (A rating),Skilled Worker
Zoom Cars Limited,Bristol,,Worker (A rating),Skilled Worker
