Organisation Name,Town/City,County,Type & Rating,Route
BULL'S GUARD LTD,"England,",,Worker (A rating),Skilled Worker
Cannock Chase District Council,Cannock,Staffordshire,Worker (A rating),Skilled Worker
CARE MANAGERS LTD,Cwmbran,Torfaen,Worker (A rating),Skilled Worker
Cayton Park Stud Limited,London,,Worker (A rating),Skilled Worker
Chancerygate Limited,London,,Worker (A rating),Skilled Worker
Chaye Khana Bolton Limited,Bolton,,Worker (A rating),Skilled Worker
Children of Colour Limited,Croydon,,Worker (A rating),Skilled Worker
CITY ELITE CARS LTD,Leeds,England,Worker (A rating),Skilled Worker
Clanmark Ltd,London,,Worker (A rating),Skilled Worker
Clintech Hub Limited,Liverpool,Merseyside,Worker (A rating),Skilled Worker
Cobmore Holdings Ltd,Wilmslow,Cheshire,Worker (A rating),Skilled Worker
Cognizant Worldwide Limited,London,,Worker (A rating),Skilled Worker
Counter Culture Europe Limited,"Saron, Ammanford,",Carmarthenshire,Worker (A rating),Skilled Worker
County Heights Limited T/A County Heights Pharmacy,Deal,,Worker (A rating),Skilled Worker
CRG Direct Limited,Farnham,,Worker (A rating),Skilled Worker
Curecraft Limited,London,UNITED KINGDOM,Worker (A rating),Skilled Worker
Daella Digital LTD,Aberdeen,Scotland,Worker (A rating),Skilled Worker
DALGARNO SUBSHOPS LIMITED,INVERNESS,,Worker (A rating),Skilled Worker
Davenport Manor Residential Home Ltd,Stockport,,Worker (A rating),Skilled Worker
DB Strategic Accounts Limited,Sawbridgeworth,Herts,Worker (A rating),Skilled Worker
Deveron Fishing (Scotland) Limited,Banff,,Worker (A rating),Skilled Worker
DIAMOND CONTROLS LIMITED,Norwich,,Worker (A rating),Skilled Worker
Distributed Systems Management Limited,St Albans,,Worker (A rating),Skilled Worker
Dr. Lorinda Pietersen T/A Bishops Stortford Orthodontics,Bishop's Stortford,,Worker (A rating),Skilled Worker
Eco Engineering Installations Limited,Brough,East Yorkshire,Worker (A rating),Skilled Worker
Elec & Gas Solutions LTD,Slough,Berkshire,Worker (A rating),Skilled Worker
Element Communications Limited,Guildford,,Worker (A rating),Skilled Worker
Emalin Ltd.,London,,Worker (A rating),Skilled Worker
Energytech Solutions Ltd,London,,Worker (A rating),Skilled Worker
Farmak Pharmaceuticals UK Ltd,Hull,Yorkshire,Worker (A rating),Skilled Worker
FISH UNION LTD,Chislehurst,London,Worker (A rating),Skilled Worker
Flow Hospitality Training Limited,Edinburgh,Midlothian,Worker (A rating),Skilled Worker
FORCEPOINT UK LIMITED,Reading,,Worker (A rating),Skilled Worker
Four Seasons Hotel London at Tower Bridge,London,,Worker (A rating),Skilled Worker
FreemarketFX Limited,London,,Worker (A rating),Skilled Worker
GHAZIHEADSTONES & MEMORIALS LIMITED,Oldham,,Worker (A rating),Skilled Worker
GIOMANI DESIGNS LTD,Tipton,,Worker (A rating),Skilled Worker
GlobalFoundries Europe Ltd,London,,Worker (A rating),Skilled Worker
GRAND DESIGNS INTERNATIONAL LTD,Greater London,,Worker (A rating),Skilled Worker
Hive Autonomy UK Limited,London,,Worker (A rating),Skilled Worker
Home not Hospital,Roche,St Austell,Worker (A rating),Skilled Worker
IGWT ACCOUNTANTS LTD,ramsay,Cambridgeshire,Worker (A rating),Skilled Worker
Imagine Newco Limited,London,,Worker (A rating),Skilled Worker
In Home Care Ltd,Borehamwood,,Worker (A rating),Skilled Worker
Inder Empire Ltd TA One Stop,Bridgend,Wales,Worker (A rating),Skilled Worker
Intercare Community Support Ltd,Coventry,,Worker (A rating),Skilled Worker
Irbis Capital Partners Limited,London,,Worker (A rating),Skilled Worker
ISITE Facilities Ltd,Bexleyheath,,Worker (A rating),Skilled Worker
JAI GURU JI LTD,West Bromwich,West Bromwich,Worker (A rating),Skilled Worker
Khodal Trading Ltd,Bolton,Lancashire,Worker (A rating),Skilled Worker
KLM Fishing Ltd,Lerwick,,Worker (A rating),Skilled Worker
KNIGHTON INC LTD,Leicester,,Worker (A rating),Skilled Worker
LA & LA LIMITED,Dudley,,Worker (A rating),Skilled Worker
Lama Jewellers Limited,Aldershot,Hampshire,Worker (A rating),Skilled Worker
"LANZHOU BOHUI TRADING UK CO., LTD",London,,Worker (A rating),Skilled Worker
Love Citadel,Aberdeenshire,,Worker (A rating),Skilled Worker
Luxle Lighting Supplies Limited,Preston,,Worker (A rating),Skilled Worker
Margav Renewables Ltd,Rugeley,,Worker (A rating),Skilled Worker
MATE'S RESTAURANT LTD,London,,Worker (A rating),Skilled Worker
Meera Girdhar Ltd,Bury,Lancashire,Worker (A rating),Skilled Worker
Miicare Ltd,chatham,,Worker (A rating),Skilled Worker
MIRATECH EUROPE LIMITED,Farnham,"Surrey,",Worker (A rating),Skilled Worker
MMW TRADERS LTD,CROYDON,,Worker (A rating),Skilled Worker
MNI RESTAURANTS LTD,Liverpool,,Worker (A rating),Skilled Worker
"Mr & Mrs Chanthirakumar,T/A Mary and Martin Newsagents",Woodstock,Oxfordshire,Worker (A rating),Skilled Worker
MYFONE (UK) LIMITED,Southall,,Worker (A rating),Skilled Worker
Nagra transportation limited,Willenhall,,Worker (A rating),Skilled Worker
NOVATECH MBL LTD T/A PEHNAWAH,Manchester,,Worker (A rating),Skilled Worker
OES OILFIELD SERVICES (UK) LIMITED,Stockton-On-Tees,,Worker (A rating),Skilled Worker
Omar Retail Ltd,Stirling,,Worker (A rating),Skilled Worker
OPEN CREDIT LIMITED,LONDON,,Worker (A rating),Skilled Worker
Orison Solicitors LLP,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
Oxford Immunotec Limited T/A Revvity,Abingdon,Oxfordshire,Worker (A rating),Skilled Worker
P McCann & Sons,Portadown,Northern Ireland,Worker (A rating),Skilled Worker
PAKHLAAN LTD,London,,Worker (A rating),Skilled Worker
Pan Mobile ltd,Goldersgreen,London,Worker (A rating),Skilled Worker
Parking Facilities Ltd,Staffordshire,West Midlands,Worker (A rating),Skilled Worker
Patron Network Ltd.,Manchester,Lancashire,Worker (A rating),Skilled Worker
PEARSON SPECTER LTD/ PEARSON DEVELOPERS,Oxford,,Worker (A rating),Skilled Worker
Pixehub Limited,London,,Worker (A rating),Skilled Worker
Pressbeau Ltd,Stoke Poges,Bucks,Worker (A rating),Skilled Worker
Prestige Care Management System LTD,Romford,,Worker (A rating),Skilled Worker
Private Markets Alpha Ltd,London,,Worker (A rating),Skilled Worker
Prometheux Limited,London,,Worker (A rating),Skilled Worker
Recurly UK Limited,Manchester,,Worker (A rating),Skilled Worker
Red Commerce Ltd,London,Shoreditch,Worker (A rating),Skilled Worker
Reiah Auto Limited,Worksop,Nottinghamshire,Worker (A rating),Skilled Worker
Reid Brewin Architects (UK) Ltd,London,,Worker (A rating),Skilled Worker
Renewable-Energy-Company UK Limited,North Shields,,Worker (A rating),Skilled Worker
Responsible Leadership Foundation Limited t/a Forward Institute,London,,Worker (A rating),Skilled Worker
Roslin Cell Therapies Limited,Edinburgh,,Worker (A rating),Skilled Worker
SAGA MOTOR GROUP LTD,Manchester,,Worker (A rating),Skilled Worker
SALIBO LTD,London,,Worker (A rating),Skilled Worker
SAMPLUS LIMITED T/A Hollytree Pharmacy,Sidcup,,Worker (A rating),Skilled Worker
Sapere Software Limited,Stockton,,Worker (A rating),Skilled Worker
Screen Burn Interactive Ltd,Glasgow,,Worker (A rating),Skilled Worker
SELECT CHOICE COMMUNITY SUPPORT LTD,Harrogate,,Worker (A rating),Skilled Worker
Shumba Health Ltd t/a A2Z Elite Health & Performance,London,,Worker (A rating),Skilled Worker
Sidhu Stores,Thomas Town,Porth,Worker (A rating),Skilled Worker
SIGMA SOFTWARE HOLDING LTD,London,,Worker (A rating),Skilled Worker
Skin Research Ltd,Surrey,,Worker (A rating),Skilled Worker
SME HCI Ltd,London,,Worker (A rating),Skilled Worker
SNOWDEN LIMITED,Nottingham,,Worker (A rating),Skilled Worker
Stapleford View Limited,Nottingham,,Worker (A rating),Skilled Worker
STEELWORX LTD,Dungannon,,Worker (A rating),Skilled Worker
STUDIO WOODROFFE PAPA LTD,London,,Worker (A rating),Skilled Worker
TAHIR ACADEMY TRUST,Enfield,,Worker (A rating),Skilled Worker
Tarnex Group Ltd,Heanor,,Worker (A rating),Skilled Worker
Taybar Security Limited,Birmingham,Shirely,Worker (A rating),Skilled Worker
TBI Manufacturing Limited,Mildenhall,Suffolk,Worker (A rating),Skilled Worker
Tech1 Solutions LTD,Shipley,,Worker (A rating),Skilled Worker
TestWorx LTD,Reading,Reading,Worker (A rating),Skilled Worker
THE CAKE RITUAL LTD,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
THE FRAGRANCE BOUTIK LTD,Bromsgrove,,Worker (A rating),Skilled Worker
The Glasgow Bodyshop Ltd,Glasgow,,Worker (A rating),Skilled Worker
The Henley College,Oxfordshire,,Worker (A rating),Skilled Worker
THE MANCHESTER COMMUNITY AND YOUTH PROJECT,Manchester,,Worker (A rating),Skilled Worker
The Power of Nutrition,68-80 Hanbury Street,London,Worker (A rating),Skilled Worker
Threeoaks Properties Limited,Reading,,Worker (A rating),Skilled Worker
Tim Hall Consulting Services Limited,Cowes,Isle of Wight,Worker (A rating),Skilled Worker
TJ Beauty Products Limited,London,,Worker (A rating),Skilled Worker
ULA Solicitors Limited,London,,Worker (A rating),Skilled Worker
UMUM LTD,London,,Worker (A rating),Skilled Worker
University of Exeter,Exeter,Devon,Worker (A rating),Skilled Worker
Valley Farm Equestrian Centre Limited,Banbury,Oxfordshire,Worker (A rating),Skilled Worker
Vestey Foods UK Ltd,Surrey,,Worker (A rating),Skilled Worker
We Lift Ltd,Brighton,,Worker (A rating),Skilled Worker
Wyvern College,BOTLEY,Hampshire,Worker (A rating),Skilled Worker
YOGA CARE LTD,Hounslow,Greater London,Worker (A rating),Skilled Worker
YOUTH REALITY HOMES LTD,London,,Worker (A rating),Skilled Worker
ZENITHGROUPUK,Bury,,Worker (A rating),Skilled Worker
ZERAGO LTD,Colchester,,Worker (A rating),Skilled Worker
ZOOM DIGITAL PRINTERS LIMITED,BRIERLEY,WEST MIDLANDS,Worker (A rating),Skilled Worker
