Organisation Name,Town/City,County,Type & Rating,Route
MARVGALLUP TRAVELS AND TOURS CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker
Maxwell Accountants Ltd,London,Greater London,Worker (A rating),Skilled Worker
MFE Advertising UK,London,,Worker (A rating),Skilled Worker
NEW PRO IT LTD,LONDON,,Worker (A rating),Skilled Worker
Newdev Recycling Limited,Blackburn,,Worker (A rating),Skilled Worker
NowSecure Ltd,Ascot,Berkshire,Worker (A rating),Skilled Worker
nTtau Digital Ltd,Oxford,,Worker (A rating),Skilled Worker
OLR (UK) LIMITED,London,,Worker (A rating),Skilled Worker
Parade Agency Ltd,London,,Worker (A rating),Skilled Worker
Radhe Krishana Construction Ltd,"Dagenham,",,Worker (A rating),Skilled Worker
RB.Twelve Ltd,London,,Worker (A rating),Skilled Worker
Ripple Mic Limited,Uxbridge,,Worker (A rating),Skilled Worker
Rodericks Dental Partners Limited,Northampton,Northamptonshire,Worker (A rating),Skilled Worker
SG HAIR & BEAUTY LIMITED,Cardiff,,Worker (A rating),Skilled Worker
SHIELD INTERNATIONAL CONTRACTING LTD,London,,Worker (A rating),Skilled Worker
Sigla Ltd,Manchester,,Worker (A rating),Skilled Worker
Smart Energie Ltd,Greenford,,Worker (A rating),Skilled Worker
SSA Retail Group Ltd.,Edinburgh,Scotland,Worker (A rating),Skilled Worker
St Anne's Court Care Ltd,Wimbourne,Dorset,Worker (A rating),Skilled Worker
THE COCONUT COMPANY (UK) LTD,LONDON,,Worker (A rating),Skilled Worker
The Institute of Certified Bookkeepers (ICB),London,London,Worker (A rating),Skilled Worker
The Yard VFX LTD,London,,Worker (A rating),Skilled Worker
TODAYS NEWS (PVT) LTD,Grantham,Lincolnshire,Worker (A rating),Skilled Worker
Tooting Estates Limited,London,,Worker (A rating),Skilled Worker
Top Associate 9 Ltd,Birmingham,West Midlands,Worker (A rating),Skilled Worker
TX EH1 Ltd,Edinburugh,,Worker (A rating),Skilled Worker
Umeed Limited,LONDON,,Worker (A rating),Skilled Worker
Unbound Summits Ltd,London,London,Worker (A rating),Skilled Worker
University of Staffordshire,Stoke on Trent,Staffordshire,Worker (A rating),Skilled Worker
University Schools Trust,London,,Worker (A rating),Skilled Worker
Valour Private Limited,Manchester,Greater Manchester,Worker (A rating),Skilled Worker
VPN Global Testing Services Ltd,Altrincham,,Worker (A rating),Skilled Worker
WCG Clayton ltd,Huddersfield,,Worker (A rating),Skilled Worker
Wedo Technology Solutions Ltd,Bristol,,Worker (A rating),Skilled Worker
Xurrent Software UK Ltd,London,,Worker (A rating),Skilled Worker
YATIRIM UK LIMITED,London,,Worker (A rating),Skilled Worker
yfood International GmbH,London,,Worker (A rating),Skilled Worker
