Organisation Name,Town/City,County,Type & Rating,Route
Health Innovations Holdings Ltd,Harrow,,Worker (A rating),Skilled Worker
HEATHROW LOGISTIC SOLUTION LTD,Brendfrod,,Worker (A rating),Skilled Worker
Him & Co UK Ltd,London,,Worker (A rating),Skilled Worker
HOLLAND PARK AUTOS (LONDON) LIMITED,MIDDLESEX,,Worker (A rating),Skilled Worker
Horizon Hobby Limited,Coalville,Leicestershire,Worker (A rating),Skilled Worker
Juno Media Limited,"7-10 Greenland Street, London",,Worker (A rating),Skilled Worker
KENSINGTON RG LTD,London,,Worker (A rating),Skilled Worker
Kinross Limited,Portsmouth,,Worker (A rating),Skilled Worker
KSN Project Management Ltd,Glasgow,,Worker (A rating),Skilled Worker
KYRIBA UK LTD,London,,Worker (A rating),Skilled Worker
LEEK LINK LTD,Leek,,Worker (A rating),Skilled Worker
Level 40 Ltd,Edinburgh,,Worker (A rating),Skilled Worker
Limax Studios Ltd,FARNHAM,SURREY,Worker (A rating),Skilled Worker
LONDON UK PROPERTY CONSTRUCTION AND MANAGEMENT LTD T/A LONDON UK PROPERTY,TYWYN,GWYNEDD,Worker (A rating),Skilled Worker
Lothians Dental Group LTD T/N West End Dental,Edinburgh,,Worker (A rating),Skilled Worker
LPA Accountancy Ltd,Glasgow,,Worker (A rating),Skilled Worker
Medical Aid for Palestinians,London,,Worker (A rating),Skilled Worker
Megaslice LLP,Slough,Berkshire,Worker (A rating),Skilled Worker
Mobideals Limited,Oldham,,Worker (A rating),Skilled Worker
Napa Interiors Limited,Reading,,Worker (A rating),Skilled Worker
NAYANY SUPERMART LIMITED,NEATH,,Worker (A rating),Skilled Worker
New International Medical Ltd,London,,Worker (A rating),Skilled Worker
Novumgen Limited,London,,Worker (A rating),Skilled Worker
Olsights LTD,London,,Worker (A rating),Skilled Worker
One Rebel Ltd,London,,Worker (A rating),Skilled Worker
Oolio Group UK Ltd,Warrington,,Worker (A rating),Skilled Worker
Overseas Education & Immigration Ltd,London,,Worker (A rating),Skilled Worker
Pacific Security Systems Ltd,London,,Worker (A rating),Skilled Worker
Pager Power Limited,Sudbury,Suffolk,Worker (A rating),Skilled Worker
PEARL TRAINING AND CONSULTANCY SERVICE LIMITED,London,,Worker (A rating),Skilled Worker
PERI PERI EXPRESS(UXBRIDGE) LTD T/A Peri Peri King Express/Kebabish,"Pinner, England",,Worker (A rating),Skilled Worker
Phoenix Group Management Services Limited,Wythall,Birmingham,Worker (A rating),Skilled Worker
Phone Bite UK,London,,Worker (A rating),Skilled Worker
Precision Timber Ltd,Rotherham,South Yorkshire,Worker (A rating),Skilled Worker
PRISM FIRE TECH LIMITED,LONDON,,Worker (A rating),Skilled Worker
QUEBEC COURT FREEHOLD LIMITED,EDGWARE,,Worker (A rating),Skilled Worker
Radhe Krishana Construction Ltd,Romford,,Worker (A rating),Skilled Worker
Redroof,Epsom,,Worker (A rating),Skilled Worker
Rehoboth Resource Services Limited,Burt St Edmunds,England,Worker (A rating),Skilled Worker
RELIANT TRADING CONTRACTING LIMITED,Halesowen,West Midlands,Worker (A rating),Skilled Worker
Robert Kee and Hal Kee,Newtownstewart,,Worker (A rating),Skilled Worker
Rose Care Group,Exeter,DEVON,Worker (A rating),Skilled Worker
Sciton UK Limited,London,,Worker (A rating),Skilled Worker
SCS BUILDING AUTOMATION LTD,London,,Worker (A rating),Skilled Worker
Sensor Tower UK Ltd,Cheltenham,,Worker (A rating),Skilled Worker
SKV CONSULTANTS LTD,Cambridge,,Worker (A rating),Skilled Worker
Skyline Home Care Services Limited,Surbiton,Surrey,Worker (A rating),Skilled Worker
Source Corporation Ltd,London,,Worker (A rating),Skilled Worker
SpaDental Ltd,Winchester,Hants,Worker (A rating),Skilled Worker
SUGESAN UK LTD,Somerset,,Worker (A rating),Skilled Worker
Table Turners LTD,Gateshead,,Worker (A rating),Skilled Worker
THE BIDVEST GROUP (UK) PLC,London,London,Worker (A rating),Skilled Worker
THE FIRST STUDIOS LTD,London,,Worker (A rating),Skilled Worker
THE LONDON CITY CARE & SUPPORT SERVICES LTD,London,,Worker (A rating),Skilled Worker
TM Care Limited T/A Bluebird Care,Woodley,,Worker (A rating),Skilled Worker
Tsokov Construct Ltd,Birmingham,,Worker (A rating),Skilled Worker
Uncle Beef Ltd,"Crayford, Dartford",,Worker (A rating),Skilled Worker
Universal Matter GBR Ltd,Redcar,,Worker (A rating),Skilled Worker
Vali Analytics Limited,London,,Worker (A rating),Skilled Worker
VusionGroup UK Ltd,London,,Worker (A rating),Skilled Worker
Winzor Pharmaceuticals UK Ltd,Chesham,,Worker (A rating),Skilled Worker
Xendl Software Limited,Bushey,,Worker (A rating),Skilled Worker
YOURUI INTERNATIONAL LTD,Leeds,,Worker (A rating),Skilled Worker
Zionhome Film Production Limited,Edinburgh,Scotland,Worker (A rating),Skilled Worker
