Organisation Name,Town/City,County,Type & Rating,Route
Jas Live Digital Limited,Coventry,,Worker (A rating),Skilled Worker
JQ Solutions Limited,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Kaedim Limited,London,,Worker (A rating),Skilled Worker
Koolatron International Limited,London,,Worker (A rating),Skilled Worker
KPSR LLP,MIDDLESEX,,Worker (A rating),Skilled Worker
KPTREND LIMITED,Harrow,,Worker (A rating),Skilled Worker
Lawson West Solicitors,Leicester,,Worker (A rating),Skilled Worker
Leprino Foods Limited,Cheshire,,Worker (A rating),Skilled Worker
LINDEN HEALTHCARE LTD,SITTINGBOURNE,KENT,Worker (A rating),Skilled Worker
LITTLE CEO TRADING LTD,Glasgow,,Worker (A rating),Skilled Worker
Maji Financial Wellbeing Ltd,Beckenham,Kent,Worker (A rating),Skilled Worker
Milewood Healthcare Limited,Doncaster,South Yorkshire,Worker (A rating),Skilled Worker
MIRAK GLOBAL SERVICES (UK) LTD,LONDON,,Worker (A rating),Skilled Worker
MLMP Ltd,Cheltenham,,Worker (A rating),Skilled Worker
MYFRESHCO LIMITED,Coventry,Warwickshire,Worker (A rating),Skilled Worker
Nano-Tech Aviation Ltd,Slough,Berkshire,Worker (A rating),Skilled Worker
Neuberger Berman Europe Limited,London,,Worker (A rating),Skilled Worker
Oasis in the park LTD,Liverpool,Merseyside,Worker (A rating),Skilled Worker
OPR Services Ltd,London,,Worker (A rating),Skilled Worker
Paper River Consulting Ltd,Warwick,Warwickshire,Worker (A rating),Skilled Worker
Pinnacom Ltd,church road,kirkby mallory,Worker (A rating),Skilled Worker
Powerhub Solutions Limited,Stockport,,Worker (A rating),Skilled Worker
Punjab Skips Ltd,Southall,,Worker (A rating),Skilled Worker
Rindt Vehicle Design Ltd,Maidenhead,Berkshire,Worker (A rating),Skilled Worker
Rivi Partners UK Limited,London,,Worker (A rating),Skilled Worker
Shoal Safety in Numbers,Doncaster,South Yorkshire,Worker (A rating),Skilled Worker
Smartax Consultancy Limited,Birmingham,UK,Worker (A rating),Skilled Worker
Splendid Chai Limited,Watford,,Worker (A rating),Skilled Worker
Stolle EMS Group Limited,Burnley,Lancashire,Worker (A rating),Skilled Worker
STREAMFIND LTD,London,,Worker (A rating),Skilled Worker
Syed Accountants Ltd,Wembley,,Worker (A rating),Skilled Worker
Tailored Image Ltd,Dungannon,Tyrone,Worker (A rating),Skilled Worker
The Amwell Care Home Limited,Burnham,,Worker (A rating),Skilled Worker
The Prime College Limited,London,England,Worker (A rating),Skilled Worker
The UK FM Group Ltd,Loughton,,Worker (A rating),Skilled Worker
Top Eventers Livery Ltd,Congleton,Cheshire,Worker (A rating),Skilled Worker
Trihaven Management Limited,Mayfair,,Worker (A rating),Skilled Worker
UCM (Global) Limited,Ipswich,Suffolk,Worker (A rating),Skilled Worker
Victoria Practice,Perth,,Worker (A rating),Skilled Worker
Walton Chemist,Peterborough,,Worker (A rating),Skilled Worker
Watz Ltd,Nottingham,,Worker (A rating),Skilled Worker
Woodrow Communications Ltd,London,,Worker (A rating),Skilled Worker
