Organisation Name,Town/City,County,Type & Rating,Route
Huntham Farm Ltd,Taunton,Somerset,Worker (A rating),Skilled Worker
INLON DISTRIBUTION LTD,Thornton Cleveleys,,Worker (A rating),Skilled Worker
Intix Ticketing Limited T/A Intix,London,,Worker (A rating),Skilled Worker
JUM-BO CONSULTING GROUP UK LTD,Aberdeen,Aberdeen,Worker (A rating),Skilled Worker
KEN'S AUTO SPARES LIMITED,Bulwell,Nottinghamshire,Worker (A rating),Skilled Worker
KM BIOSCIENCES LTD,London,,Worker (A rating),Skilled Worker
L&T Facilities Management Ltd,Liverpool,,Worker (A rating),Skilled Worker
Lall Engineering Ltd,Coventry,,Worker (A rating),Skilled Worker
LEAP-TEL LIMITED,Ilford,Essex,Worker (A rating),Skilled Worker
LIMITLESS CONSULTANTS LTD,BOLTON,,Worker (A rating),Skilled Worker
Loddon Healthcare Ltd,Slough,Berkshire,Worker (A rating),Skilled Worker
Love Donuts Ltd T/A  Flame N Frost,Banbury,,Worker (A rating),Skilled Worker
MEDPAL AI PLC,London,,Worker (A rating),Skilled Worker
Montcalm (RLH) Ltd,London,,Worker (A rating),Skilled Worker
MOVEMATES LOGISTICS LIMITED,Barking,,Worker (A rating),Skilled Worker
MOYSOV 87 LTD,GREENFORD,,Worker (A rating),Skilled Worker
MP Vauxhall Management Limited,London,,Worker (A rating),Skilled Worker
North End Baptist Church,Portsmouth,Hants,Worker (A rating),Skilled Worker
OPTIMAL BITS LIMITED,London,,Worker (A rating),Skilled Worker
OPTIVEST INVESTMENT LTD,London,,Worker (A rating),Skilled Worker
Oslond Limited,Southsea,,Worker (A rating),Skilled Worker
Passion to Care Services Ltd,Northamptonshire,- Select -,Worker (A rating),Skilled Worker
Piano Smithfiled Limited,London,Greater London,Worker (A rating),Skilled Worker
PREP SMART CONSULTING LIMITED,London,,Worker (A rating),Skilled Worker
Primentoring AI Ltd,Southampton,,Worker (A rating),Skilled Worker
Rotherwood Healthcare (Colwall) Limited,Malvern,Worcestershire,Worker (A rating),Skilled Worker
S & M FRESH HALAL MEAT LIMITED,Manchester,,Worker (A rating),Skilled Worker
SAFEX SERVICES LTD,BARKING,,Worker (A rating),Skilled Worker
SAMKO SERVICES LIMITED,Surbiton,,Worker (A rating),Skilled Worker
Scottish Equity Partners LLP,Glasgow,,Worker (A rating),Skilled Worker
Sculptform LTD,Clerkenwell,London,Worker (A rating),Skilled Worker
SEAFIRST MARINE SERVICE UK LIMITED,London,,Worker (A rating),Skilled Worker
Small Luxury Hotels of the World Limited,London,,Worker (A rating),Skilled Worker
SOUTHEAT LTD,London,,Worker (A rating),Skilled Worker
Spread-a-Bale Ltd,Deeside Industrial Estate,Deeside,Worker (A rating),Skilled Worker
Sutton Nursing Homes Limited,Surrey,,Worker (A rating),Skilled Worker
TFDD Services Limited,Milton Keynes,,Worker (A rating),Skilled Worker
The Bridge Community Care Limited,Castleford,West Yorkshire,Worker (A rating),Skilled Worker
The Considered Communications Ltd.,London,,Worker (A rating),Skilled Worker
The Wellington Practice,Aldershot,Hampshire,Worker (A rating),Skilled Worker
THESHAWARMASHOP LIMITED,Birmingham,England,Worker (A rating),Skilled Worker
TIME2SLEEP LIMITED,"Savile Town,",,Worker (A rating),Skilled Worker
UB Solution & Edulink Limited,London,,Worker (A rating),Skilled Worker
ULTRASOUND LINK LTD,London,,Worker (A rating),Skilled Worker
UNLEASHED DISCOVERY LTD,Sunderland,Tyne & Ware,Worker (A rating),Skilled Worker
VALLANCE DENTAL CENTRE LTD,Manchester,Greater Manchester,Worker (A rating),Skilled Worker
Valley Care Direct Limited,Sheffield,,Worker (A rating),Skilled Worker
Venatrix Ltd,London,Office 4.14,Worker (A rating),Skilled Worker
Virtual Data Centre Services Ltd,Leeds,,Worker (A rating),Skilled Worker
VISTARA SMILES LTD,LONDON,LONDON,Worker (A rating),Skilled Worker
WEPOINT UK LIMITED,London,,Worker (A rating),Skilled Worker
Wild Nutrition Ltd,Lewes,,Worker (A rating),Skilled Worker
WISE K9 LTD,ILFORD,ESSEX,Worker (A rating),Skilled Worker
