Organisation Name,Town/City,County,Type & Rating,Route
Priory CC3 Ltd,Burnham,,Worker (A rating),Skilled Worker
Promoting Youth Ltd,Harrow,,Worker (A rating),Skilled Worker
Restrata Solutions Limited,Aberdeen,Aberdeen,Worker (A rating),Skilled Worker
Reward Cloud Ltd t/a Tillo,Hove,,Worker (A rating),Skilled Worker
Scanwell Logistics LHR Limited,Felixstowe,,Worker (A rating),Skilled Worker
SECOSTA LTD,London,,Worker (A rating),Skilled Worker
Selo LTD,Erith,UK,Worker (A rating),Skilled Worker
SHAYONA HEALTHCARE LTD,"Sheerness,","Sheerness,",Worker (A rating),Skilled Worker
SIAM THAI BRASSERIE LTD T/As Thai Brasserie,Bexhill-On-Sea,East Sussex,Worker (A rating),Skilled Worker
Skillup Notts Ltd,Nottingham,,Worker (A rating),Skilled Worker
Standard UK Management Limited,Poole,Dorset,Worker (A rating),Skilled Worker
STIFF AND TREVILLION ARCHITECTS LIMITED,Abingdon,Oxfordshire,Worker (A rating),Skilled Worker
Sumo Optimus Ltd,Birkenhead,,Worker (A rating),Skilled Worker
SUN AND BRIDGE LTD,"Edmonton,",,Worker (A rating),Skilled Worker
Tai Hedyn Limited,Newport,,Worker (A rating),Skilled Worker
Tandoori Street food by Jai Ho,Cheltenham,,Worker (A rating),Skilled Worker
Termate Limited,Nottingham,,Worker (A rating),Skilled Worker
The Bae Collective LTD,Beadnell,Northumberland,Worker (A rating),Skilled Worker
THE INDIAN FOOD PALACE LIMITED,Gloucester,,Worker (A rating),Skilled Worker
THISTHAT LTD,London,United Kingdom,Worker (A rating),Skilled Worker
TIKEROS LTD,London,,Worker (A rating),Skilled Worker
TNT LEAMINGTON LTD t/a The Urban Fox,Lemington Spa,Warwickshire,Worker (A rating),Skilled Worker
TOPUZI CONTRACTORS LTD,Hemel Hempstead,,Worker (A rating),Skilled Worker
TURNLEAF ANALYTICS LTD,London,,Worker (A rating),Skilled Worker
UBEAUTY CLINIC LTD,Nottingham,,Worker (A rating),Skilled Worker
UNIVERSAL GARMENTS INTERNATIONAL LIMITED,Glossop,,Worker (A rating),Skilled Worker
Variety Capital Limited,London,Kensington And Chelsea,Worker (A rating),Skilled Worker
V-Count UK LTD,London,,Worker (A rating),Skilled Worker
VED CONSULTING LIMITED,London,,Worker (A rating),Skilled Worker
Well Spring Care Homes Ltd,London,Ilford,Worker (A rating),Skilled Worker
World Sport Ministries,Bath,,Worker (A rating),Skilled Worker
Worldpath Advisory Ltd,London,,Worker (A rating),Skilled Worker
Yapily Limited,LONDON,,Worker (A rating),Skilled Worker
Zaviyar Techsol Ltd,Birmingham,,Worker (A rating),Skilled Worker
