Organisation Name,Town/City,County,Type & Rating,Route
Cartech Mot Ltd,Enfield,,Worker (A rating),Skilled Worker
CES Power International Limited,Cloberfield,"Milngavie, Glasgow",Worker (A rating),Skilled Worker
Chef de la Maison Limited,Peterborough,,Worker (A rating),Skilled Worker
CHESS PROPERTY SERVICES (LONDON) LTD,Uxbridge,,Worker (A rating),Skilled Worker
Colchester Road Residential Home Limited,Ipswich,Suffolk,Worker (A rating),Skilled Worker
COMPASSION HEALTHCARE STAFFING SERVICES LTD,MAIDSTONE,,Worker (A rating),Skilled Worker
Complete Cyber Limited,Princess Risborough,Buckinghamshire,Worker (A rating),Skilled Worker
Conscious Catering Limited,Maidenhead,Berkshire,Worker (A rating),Skilled Worker
Cordis Medical UK Ltd,Warrington,,Worker (A rating),Skilled Worker
COUCH CRAFTWORKS LIMITED,Burnley,,Worker (A rating),Skilled Worker
Crednet Technologies Limited UK,Ruslip,London,Worker (A rating),Skilled Worker
Daisy Communications Ltd,Brierfield,,Worker (A rating),Skilled Worker
DAMORCARE LTD-T/A   AZURIL HEALTH GROUP,Chelmsford,Essex,Worker (A rating),Skilled Worker
Datamars Agri UK Ltd,Selkirk,Selkirkshire,Worker (A rating),Skilled Worker
Dewynters Limited,London,,Worker (A rating),Skilled Worker
DNB Carnegie Investment Bank AB UK Branch,London,,Worker (A rating),Skilled Worker
Doga Int Limited,ARUNDEL,,Worker (A rating),Skilled Worker
EMA Europe Limited,London,,Worker (A rating),Skilled Worker
Eterna Partners Limited,London,,Worker (A rating),Skilled Worker
FG Mechanical Building Services Limited,Magherafelt,Derry,Worker (A rating),Skilled Worker
Fine Drive Motors Ltd,Odiham road,Ewshot Farnham,Worker (A rating),Skilled Worker
FLEXEJ LIMITED,Stroubridge,,Worker (A rating),Skilled Worker
Flexncare Limited,Ingleby Barwick,North yorkshire,Worker (A rating),Skilled Worker
Flock Associates LTD,London,Fitzrovia,Worker (A rating),Skilled Worker
FOOD VILLAGE SS LTD,LONDON,,Worker (A rating),Skilled Worker
Forget Me Not Caring Ltd,Benfleet,Essex,Worker (A rating),Skilled Worker
Fortis Facades Limited,East Molesey,,Worker (A rating),Skilled Worker
FOX COOLING COMPANY LIMITED,London,,Worker (A rating),Skilled Worker
Freemavens,London,,Worker (A rating),Skilled Worker
GACD Action,London,London,Worker (A rating),Skilled Worker
GNBL GROUP LTD,Dorset,,Worker (A rating),Skilled Worker
GRISSAN ENGINEERING & TECHNICAL SERVICES LIMITED,London,,Worker (A rating),Skilled Worker
GUNPOWDER RESTAURANTS LTD,LONDON,,Worker (A rating),Skilled Worker
HAND MADE BRAIN LTD,London,,Worker (A rating),Skilled Worker
Harleston Medical Practice,Harleston,Norfolk,Worker (A rating),Skilled Worker
Hawke Services Limited,Loughton,Essex,Worker (A rating),Skilled Worker
Hecny Forwarding Limited,Hayes,,Worker (A rating),Skilled Worker
Heim Advisory UK Limited,London,,Worker (A rating),Skilled Worker
Hopewell School Limited,Dagenham,,Worker (A rating),Skilled Worker
HotelCare,London,,Worker (A rating),Skilled Worker
HRA RECRUITMENT SERVICES LTD,Wolverhampton,,Worker (A rating),Skilled Worker
IDEAS LAB LTD,Warwick,,Worker (A rating),Skilled Worker
Ignitus Labs Ltd.,London,,Worker (A rating),Skilled Worker
Initiate Consultancy Limited,Alderton,Northamptonshire,Worker (A rating),Skilled Worker
Kafleas Academy Limited,London,,Worker (A rating),Skilled Worker
Kartar Properties Ltd,London,,Worker (A rating),Skilled Worker
KKCG UK Advisory Ltd,London,,Worker (A rating),Skilled Worker
KP Premier Care Ltd,Northallerton,North Yorkshire,Worker (A rating),Skilled Worker
land wave studio LTD,London,,Worker (A rating),Skilled Worker
Law Business Research Ltd,London,Mrs,Worker (A rating),Skilled Worker
Le Talent Limited,London,,Worker (A rating),Skilled Worker
Lets B Wise (Glasgow) Ltd,Glasgow,,Worker (A rating),Skilled Worker
Lifeline Carers Pvt Limited,Preston,,Worker (A rating),Skilled Worker
London Mutual Credit Union Limited,London,,Worker (A rating),Skilled Worker
LONDON PROPERTY CARE LTD,SURREY,,Worker (A rating),Skilled Worker
Lot Companies Limited T/A Lot Bar and Restaurant,Shenfield,,Worker (A rating),Skilled Worker
MAKJON CONSULT LIMITED,Maidenhead,,Worker (A rating),Skilled Worker
MANAGED HEALTHCARE SERVICES LIMITED,Sheffield,,Worker (A rating),Skilled Worker
Medical Defence Shield,Bedford,,Worker (A rating),Skilled Worker
Meltog Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
MILLBURN INTERNATIONAL (EUROPE) LLP,London,,Worker (A rating),Skilled Worker
ModusForce Ltd,Worcester,Worcestershire,Worker (A rating),Skilled Worker
Mohi & Co,London,,Worker (A rating),Skilled Worker
MOT Models Limited,Berkhamsted,Herts,Worker (A rating),Skilled Worker
Mugen Euro Co Ltd,Milton Keynes,,Worker (A rating),Skilled Worker
NEXT GEN MEDIA LIMITED,Farnborough,,Worker (A rating),Skilled Worker
Nirvana Lounge Limited,Harrow,,Worker (A rating),Skilled Worker
NITH LTD,Barking,,Worker (A rating),Skilled Worker
North West Surrey Integrated Care Services (NICS) Ltd,Staines-Upon-Thames,,Worker (A rating),Skilled Worker
Novalun ltd,Surbiton,,Worker (A rating),Skilled Worker
NPAB CONSULTANCY LIMITED,Wembley,,Worker (A rating),Skilled Worker
NVGAS Roadside Retail Ltd,Edinburgh,Edinburgh,Worker (A rating),Skilled Worker
Oasis Pro Limited,Chinnor,Oxfordshire,Worker (A rating),Skilled Worker
Olive Academies,Hornchurch,,Worker (A rating),Skilled Worker
Pacific Asset Management,London,,Worker (A rating),Skilled Worker
Passion F and B Limited,London,,Worker (A rating),Skilled Worker
Pathlock UK Ltd,Leatherhead,Surrey,Worker (A rating),Skilled Worker
Phat Buns (Beeston) Limited,Nottingham,,Worker (A rating),Skilled Worker
PinDrop Sport Ltd,Wimbledon,,Worker (A rating),Skilled Worker
Pirsook Limited,Sale,Greater Manchester,Worker (A rating),Skilled Worker
Portfolio Personal Investments Limited,Warwick,,Worker (A rating),Skilled Worker
PURPLE QUILL LIMITED,London,,Worker (A rating),Skilled Worker
Rainbow Bargain Ltd,Cardiff,,Worker (A rating),Skilled Worker
RCI (Luton) Ltd,Luton,,Worker (A rating),Skilled Worker
REFERBITS LIMITED,Huddersfield,,Worker (A rating),Skilled Worker
Reliance Community Care Ltd,Leicester,Leicestershire,Worker (A rating),Skilled Worker
RF Channel Ltd,"Guildford,","Surrey,",Worker (A rating),Skilled Worker
Rose Petals Healthcare Ltd,Manchester,,Worker (A rating),Skilled Worker
SANSS CONSULTING LIMITED,Wokingham,Berkshire,Worker (A rating),Skilled Worker
Saran Enterprises Ltd,Kirknewton,,Worker (A rating),Skilled Worker
SEASHELL BEAUTY LTD T/a Seashell Nails & Beauty Supply,London,,Worker (A rating),Skilled Worker
Sight For Life,Manchester,,Worker (A rating),Skilled Worker
SIGNIFYC Limited T/a Open Consulting,Bushey,,Worker (A rating),Skilled Worker
South Cliff Stores,Clacton-on-Sea,,Worker (A rating),Skilled Worker
SOVRIN PLASTICS LIMITED,Slough,Berkshire,Worker (A rating),Skilled Worker
SQRx Ltd,Croydon,,Worker (A rating),Skilled Worker
Sustainable Energy First Limited,Fulwood,Preston,Worker (A rating),Skilled Worker
SVK Software LTD,Ilford,,Worker (A rating),Skilled Worker
Tangle Teezer Ltd,London,,Worker (A rating),Skilled Worker
Tektonix Ltd,Birmingham,,Worker (A rating),Skilled Worker
The Beauty Alliance International Ltd,Stanmore,,Worker (A rating),Skilled Worker
THE GOOD CARE AGENCY LIMITED,Harrow,,Worker (A rating),Skilled Worker
ThoughtLDR Limited,London,,Worker (A rating),Skilled Worker
Torton Bodies Limited,Telford,TELFORD,Worker (A rating),Skilled Worker
Touchpoints Marketing,Mansfield,,Worker (A rating),Skilled Worker
Transvac Systems Limited,Derbyshire,Derbyshire,Worker (A rating),Skilled Worker
TREND ORGANIC LTD,Enfield,,Worker (A rating),Skilled Worker
Tristan James Enterprises LTD,Mayfair,London,Worker (A rating),Skilled Worker
TROFI F&B LTD,Watford,,Worker (A rating),Skilled Worker
UKVS Legal Limited T/A UKVS Solicitors,Rochdale,,Worker (A rating),Skilled Worker
Unitrust protection services,Wembley,Middlesex,Worker (A rating),Skilled Worker
V & M RETAIL LTD,Coventry,,Worker (A rating),Skilled Worker
VELGUARD UK LTD,Sutton,,Worker (A rating),Skilled Worker
Vesta Software Group Limited,Wallingford,Oxfordshire,Worker (A rating),Skilled Worker
Via Community Ltd.,London,,Worker (A rating),Skilled Worker
Walker Slater Limited,Edinburgh,,Worker (A rating),Skilled Worker
Willis Re (UK) Limited,London,,Worker (A rating),Skilled Worker
WILLOVER PROPERTY LIMITED,"Stoke-On-Trent,",,Worker (A rating),Skilled Worker
Yellow Atlas Consulting Limited,TIMPERLY,Cheshire,Worker (A rating),Skilled Worker
Z & M Care Limited,Hove,,Worker (A rating),Skilled Worker
