companyName,profileUrl
Preventr,https://www.linkedin.com/in/jamil-anakkar
Origin,https://www.linkedin.com/in/matt-watson-b07a098a
MySalesCoach,https://www.linkedin.com/in/kevinbeales
Numonic,https://www.linkedin.com/in/brianhavelka
Applied Computing,https://www.linkedin.com/in/samyakhtukra
JAAQ,https://www.linkedin.com/in/daniel-gray-wp
JAAQ,https://www.linkedin.com/in/alexpackham
Lucida Medical,https://www.linkedin.com/in/antonyrix
Empirical Ventures,https://www.linkedin.com/in/johnathanmatlock
Aura Life,https://www.linkedin.com/in/paul-jameson-691186a
Aura Life,https://www.linkedin.com/in/benedictmay
9fin,https://www.linkedin.com/in/stevenjohnh
9fin,https://www.linkedin.com/in/hussamelsheikh
Semarion,https://www.linkedin.com/in/jeroenverheyen
Semarion,https://www.linkedin.com/in/tarunvemulkar
AccessPay,https://www.linkedin.com/in/taher-ali-moiyed-3a826713
AccessPay,https://www.linkedin.com/in/anish-kapoor-0517412
Belong,https://www.linkedin.com/in/aviongray
Tahir Oral Care,https://www.linkedin.com/in/stefan-white-7b101737a
PropServ,https://www.linkedin.com/in/sam-smith-89586069
Goodfolio,https://www.linkedin.com/in/omidpakseresht
Nul Health,https://www.linkedin.com/in/matusmaar
Female Founder Fund (FFF),https://www.linkedin.com/in/anu-duggal-568222
Omniscient,https://www.linkedin.com/in/iamalexbirkett
Omniscient,https://www.linkedin.com/in/davidlykhim
Monumo,https://www.linkedin.com/in/jaroslaw-rzepecki
Asset Performance Partners,https://www.linkedin.com/in/andrewcarr75
WholeSum,https://www.linkedin.com/in/emily-kucharski
Fieldwork Robotics,https://www.linkedin.com/in/dafulton
Trent AI,https://www.linkedin.com/in/enothereska
Zuto,https://www.linkedin.com/in/jamesswilkinson
Zuto,https://www.linkedin.com/in/ryan-dignan-08193829
Qoro Quantum,https://www.linkedin.com/in/danholme
Apex B2B,https://www.linkedin.com/in/bharat-sharma-832918132
Sam's Social Media Club,https://www.linkedin.com/in/sam-wilmot-b3a1028a
My Skin Feels,https://www.linkedin.com/in/danielle-clementina-close-a4a3b859
MillTech,https://www.linkedin.com/in/erichuttman
Fivium,https://www.linkedin.com/in/matt-fletcher-a7781a23
Sona,https://www.linkedin.com/in/steffenwulff
Serve First,https://www.linkedin.com/in/erolayvaz
Picnic,https://www.linkedin.com/in/michielmuller
Picnic,https://www.linkedin.com/in/jorisbeckers
Picnic,https://www.linkedin.com/in/danielgebler
Round,https://www.linkedin.com/in/pac-o-shea
Round,https://www.linkedin.com/in/hayyaan
TraqCheck,https://www.linkedin.com/in/jaibirnihalsingh
StirLight,https://www.linkedin.com/in/daniel-lord-50665216
StirLight,https://www.linkedin.com/in/toby-savage-yu
Stack BTC,https://www.linkedin.com/in/jai-patel-19213596
Stack BTC,https://www.linkedin.com/in/brendan-kearns-26303828
Wamo,https://www.linkedin.com/in/yanki-onen-8aa93728
Kishkin,https://www.linkedin.com/in/karishma-vijay-37b289192
Gizmo,https://www.linkedin.com/in/robin-jack-07073341
Gizmo,https://www.linkedin.com/in/paulevangelou
TopStylista Image Consultancy Ltd,https://www.linkedin.com/in/chantelleznideric-personalstylist-personalshopper
The Little Loop,https://www.linkedin.com/in/charlotte-morley-a0349755
ClearWatt,https://www.linkedin.com/in/patrick-cresswell-629178a3
Minima,https://www.linkedin.com/in/hugo-feiler
Allica Bank,https://www.linkedin.com/in/richard-davies-1323b2
Clean Food Group,https://www.linkedin.com/in/tom-ellen-a55062160
Stack BTC plc,https://www.linkedin.com/in/paul-withers-32646178
Stack BTC plc,https://www.linkedin.com/in/david-galan-09505518
Mission Control Games,https://www.linkedin.com/in/kivanc-okutur-35665b28
Norsail,https://www.linkedin.com/in/jordan-lessard-springett
Salaree,https://www.linkedin.com/in/paulcpto
FA Bio,https://www.linkedin.com/in/angela-de-manzanos-543846a7
Rhizocore,https://www.linkedin.com/in/toby-parkes
Septest,https://www.linkedin.com/in/kellyspaldingwilson
Propel Finance,https://www.linkedin.com/in/jimmychen1
Conscium,https://www.linkedin.com/in/calum-chace-bb68168
Prima Mente,https://www.linkedin.com/in/ravi-sola
Prima Mente,https://www.linkedin.com/in/hannahmadan
Cosine,https://www.linkedin.com/in/matttschroeder
Cosine,https://www.linkedin.com/in/yangli92
Cursive,https://www.linkedin.com/in/josephthibault
Cursive,https://www.linkedin.com/in/robert-herman-cursive
Doubleword,https://www.linkedin.com/in/meryemarik
Twig Bio,https://www.linkedin.com/in/satnamsurae
Twig Bio,https://www.linkedin.com/in/rptucker
Twig Bio,https://www.linkedin.com/in/james-allen-784a0b80
Odyssey,https://www.linkedin.com/in/emily-mcateer
Odyssey,https://www.linkedin.com/in/olivercameron
Odyssey,https://www.linkedin.com/in/jeffrey-hawke
urfuture,https://www.linkedin.com/in/tfkeighley
urfuture,https://www.linkedin.com/in/hollyhobbss
Wayflyer,https://www.linkedin.com/in/aidancorbett
Wayflyer,https://www.linkedin.com/in/jack-pierse-53b51155
Pale Blue Dot,https://www.linkedin.com/in/steven-franck-pbdv
Pale Blue Dot,https://www.linkedin.com/in/heidilindvall
Pale Blue Dot,https://www.linkedin.com/in/jonathan-zhu-56638338
Synthesia,https://www.linkedin.com/in/victorriparbelli
Stability AI,https://www.linkedin.com/in/emad-mostaque-9840ba274
Hugging Face,https://www.linkedin.com/in/clementdelangue
Cellestial Health,https://www.linkedin.com/in/nat-hastings
Rivan,https://www.linkedin.com/in/harveyhodd
Firenze,https://www.linkedin.com/in/david-newman-3ab2b23b
Exergy3,https://www.linkedin.com/in/markus-rond
inploi,https://www.linkedin.com/in/matthew-de-la-hey-62364616
HoxtonAi,https://www.linkedin.com/in/duncan-mann-645a7425
SocialTalk,https://www.linkedin.com/in/tiago-rdoliveira
The Heat Vault,https://www.linkedin.com/in/johan-hogmalm-7593a25b
The London Tunnels,https://www.linkedin.com/in/angus-murray-8a7419167
Alesi Surgical,https://www.linkedin.com/in/dominic-griffiths-a5237b2
Calibre,https://www.linkedin.com/in/levyben
Naturbeads,https://www.linkedin.com/in/giovanna-laudisio-5665972
Bees & Bears,https://www.linkedin.com/in/jakobvonegidy
Cloudsmith,https://www.linkedin.com/in/grweinstein
Raspberry Pi,https://www.linkedin.com/in/ebenupton
Raspberry Pi,https://www.linkedin.com/in/petelomasnorcott
Cubbi,https://www.linkedin.com/in/olivia-davson-1998ab82
Cubbi,https://www.linkedin.com/in/tanyka-davson-315766134
Onvi Tech Ltd (Wi-5 Technologies),https://www.linkedin.com/in/prask
PortSwigger,https://www.linkedin.com/in/dstuttard
QBS Software,https://www.linkedin.com/in/stevinson
fulfilmentcrowd,https://www.linkedin.com/in/leethompsonea
fulfilmentcrowd,https://www.linkedin.com/in/paulchristiantaylor
fulfilmentcrowd,https://www.linkedin.com/in/ben-chicken-220886123
fulfilmentcrowd,https://www.linkedin.com/in/rachel-miller-0a16b025
fulfilmentcrowd,https://www.linkedin.com/in/katie-shepherd-ab4b1085
fulfilmentcrowd,https://www.linkedin.com/in/matthewhumphreyssupplychainlo
fulfilmentcrowd,https://www.linkedin.com/in/shaun-cummins-2ba07649
fulfilmentcrowd,https://www.linkedin.com/in/austinwaddecar
Housr,https://www.linkedin.com/in/harry-neil-panter-738703120
Housr,https://www.linkedin.com/in/ben-clayton-4a512a146
Northern Gritstone,https://www.linkedin.com/in/duncan-johnson-8527432a
Enviromena,https://www.linkedin.com/in/c-marsh
Seraphim Space Investment Trust (SSIT),https://www.linkedin.com/in/mark-boggett-5044631
LemFi,https://www.linkedin.com/in/rian-cochran-a3a9404
Marloo,https://www.linkedin.com/in/shakeel-lala
Swanky,https://www.linkedin.com/in/dan-partridge-236a6473
Neutonic,https://www.linkedin.com/in/chriswillx
Neutonic,https://www.linkedin.com/in/luke-betts-2903ba19a
Ineffable Intelligence,https://www.linkedin.com/in/david-silver-4938753a9
Airponix,https://www.linkedin.com/in/michael-ruggier-75981010
Airponix,https://www.linkedin.com/in/john-prewer-51401b62
SMACKS,https://www.linkedin.com/in/andy-markoff-0b096611a
Voxelo,https://www.linkedin.com/in/vmulhem
Voxelo,https://www.linkedin.com/in/romanbromidge
Voxelo,https://www.linkedin.com/in/benamckay
Dex,https://www.linkedin.com/in/patricklambros
Tapaya,https://www.linkedin.com/in/lauradordova
Tapaya,https://www.linkedin.com/in/petr-zahradn
BioOrbit,https://www.linkedin.com/in/katie-mg-king
BioOrbit,https://www.linkedin.com/in/leonorteles
StudentCrowd,https://www.linkedin.com/in/pete-sisson-95773a16
Online Oceans,https://www.linkedin.com/in/alistairdouglas
ManaMind,https://www.linkedin.com/in/emilkostadinov
ManaMind,https://www.linkedin.com/in/sabtainahmad
Spaceflux,https://www.linkedin.com/in/marco-rocchetto-50633a92
Wizzaid,https://www.linkedin.com/in/arhaanshaikh
Open GI,https://www.linkedin.com/in/simon-badley-32b61922
incentifi,https://www.linkedin.com/in/paulkelbie
Highway Data Systems,https://www.linkedin.com/in/joe-charlesworth-55660814
Ebury,https://www.linkedin.com/in/juanlobato
Ebury,https://www.linkedin.com/in/juan-manuel-fern
Ebury,https://www.linkedin.com/in/salvadorgarciaandres
EnteroBiotix,https://www.linkedin.com/in/mcilroyjames
meet DWIGHT,https://www.linkedin.com/in/driesdecoster
Northern Light Microscopy Limited,https://www.linkedin.com/in/petertinning
Northern Light Microscopy Limited,https://www.linkedin.com/in/ralfmbauer
Obviously,https://www.linkedin.com/in/lewiswhiting
Corvera,https://www.linkedin.com/in/cwnkong
Corvera,https://www.linkedin.com/in/dirkbreeuwer
Corvera,https://www.linkedin.com/in/itsmcollins
Watercycle Technologies,https://www.linkedin.com/in/ahmed-abdelkarim-21280b151
Béa Fertility,https://www.linkedin.com/in/tess-isabelle-cosad
Provenance,https://www.linkedin.com/in/mikecagney
Cytospire Therapeutics,https://www.linkedin.com/in/natalie-mount-080a423
Medicus,https://www.linkedin.com/in/emile-axelrad
CareLineLive,https://www.linkedin.com/in/joshjhough
Purple,https://www.linkedin.com/in/gavinwheeldon
Luna Pet Healthcare,https://www.linkedin.com/in/joeinglis
Asterix Health,https://www.linkedin.com/in/juliantitz
Asterix Health,https://www.linkedin.com/in/max-thilo-b3150427a
Beauhurst,https://www.linkedin.com/in/tobyaustin
Meatly,https://www.linkedin.com/in/owen-ensor-3496853a
Quantum Motion,https://www.linkedin.com/in/james-palles-dimmock
Quantum Motion,https://www.linkedin.com/in/simon-benjamin-8b058838
Isomorphic Labs,https://www.linkedin.com/in/demishassabis
PAWD,https://www.linkedin.com/in/archie-wilson
PAWD,https://www.linkedin.com/in/roryhanna
Ethos,https://www.linkedin.com/in/daniel-j-mankowitz-96a25a46
CodeWords,https://www.linkedin.com/in/aymericzhuo
ThatRound,https://www.linkedin.com/in/bradley-jones-founder
Kaizan,https://www.linkedin.com/in/pravinp
Kaizan,https://www.linkedin.com/in/glencalvert
Nutry Nuts,https://www.linkedin.com/in/mario-niszler-7a25a71a5
Lemrock AI,https://www.linkedin.com/in/roxane-laigle
Lemrock AI,https://www.linkedin.com/in/clement-nguyen
Lemrock AI,https://www.linkedin.com/in/sasha-collin-a2941115b
Happl,https://www.linkedin.com/in/towersben
Paymentology,https://www.linkedin.com/in/jeff-parker-504a10
Vivify,https://www.linkedin.com/in/russellteale
Fifth Dimension,https://www.linkedin.com/in/johnny-morris-a272122a
Fifth Dimension,https://www.linkedin.com/in/kate-jarvis
Tolemy Bio,https://www.linkedin.com/in/alex-ward-463041a0
Tolemy Bio,https://www.linkedin.com/in/caelan-anderson-539547154
Adfin,https://www.linkedin.com/in/tom-pope-979a4940
Elliptic,https://www.linkedin.com/in/tomarobinson
Elliptic,https://www.linkedin.com/in/jamesssmith
Elliptic,https://www.linkedin.com/in/adamjjoyce
Rowden Technologies,https://www.linkedin.com/in/robiharper
Rendesco,https://www.linkedin.com/in/alastair-murray-b3305128
H2CHP,https://www.linkedin.com/in/tony-roskilly-b1695724
H2CHP,https://www.linkedin.com/in/stephen-hampson-5870701
Iceotope Group,https://www.linkedin.com/in/simon-jesenko-5015645
Zenobē,https://www.linkedin.com/in/nicholas-beatty-126655141
Zenobē,https://www.linkedin.com/in/stevencgmeersman
Zenobē,https://www.linkedin.com/in/james-basden
Fractile,https://www.linkedin.com/in/walter-goodwin
AppCheck,https://www.linkedin.com/in/lloyddevey
AppCheck,https://www.linkedin.com/in/benjaminpjackson
Searchable,https://www.linkedin.com/in/donnellychris
Greenpixie,https://www.linkedin.com/in/john-c-ridd
Alcolase,https://www.linkedin.com/in/mikkelprecht
GEEIQ,https://www.linkedin.com/in/charles-hambro
NEX Health Intelligence,https://www.linkedin.com/in/ashleigh-myall-phd-3113b312a
Digit Music,https://www.linkedin.com/in/si-tew-digit
Digit Music,https://www.linkedin.com/in/owain-wilson-music-made-easier
Bloodaxe Studios,https://www.linkedin.com/in/kim-lloyd-1b091131
Bloodaxe Studios,https://www.linkedin.com/in/neilscholes
Rightbrain AI,https://www.linkedin.com/in/petercheyne
QuberTech,https://www.linkedin.com/in/ofir-meir-ph-d-7767a78
The RC Den,https://www.linkedin.com/in/anthony-deacon-172b682a7
Nereus Medical,https://www.linkedin.com/in/clay-ward-pa-c-44aa36180
Kraken Technology Group,https://www.linkedin.com/in/malcrease
Goldwise,https://www.linkedin.com/in/tuckergareth
Primer,https://www.linkedin.com/in/gabriel-le-roux-2a62434a
Scope,https://www.linkedin.com/in/jonathanrhyslow
Scope,https://www.linkedin.com/in/jakobcassiman
CircuitHub,https://www.linkedin.com/in/seddonandrew
BVNK,https://www.linkedin.com/in/jessehs
BVNK,https://www.linkedin.com/in/chrisharmse
Imperagen,https://www.linkedin.com/in/timeyes
Imperagen,https://www.linkedin.com/in/guylevyyurista
TympaHealth,https://www.linkedin.com/in/krishan-ramdoo-10086979
Rightbrain,https://www.linkedin.com/in/julian-ryder-8898695
VS Group,https://www.linkedin.com/in/kevin-penman-63758b343
VS Group,https://www.linkedin.com/in/jason-savion-094398132
Antler,https://www.linkedin.com/in/adam-french-2192034a
Antler,https://www.linkedin.com/in/hannahleach
Antler,https://www.linkedin.com/in/jedrose
Memorify Technologies,https://www.linkedin.com/in/charlotte-r-ridley
Backyard Cricket,https://www.linkedin.com/in/james-wood-743b03341
Voxmind,https://www.linkedin.com/in/jaikirankeerthi
CityFibre,https://www.linkedin.com/in/greg-mesch-88a46a5
Mykor,https://www.linkedin.com/in/olivia-page-09961299
iFAST Diagnostics,https://www.linkedin.com/in/toby-king-a7b0902
Skin Analytics,https://www.linkedin.com/in/ndaly
Handshaik,https://www.linkedin.com/in/joshuaport
Pure Data Centres Group (Pure DC),https://www.linkedin.com/in/mike-schwartz-86a6303
Go Swag,https://www.linkedin.com/in/conorpmckenna
Atheni,https://www.linkedin.com/in/louise-ballard-moody
Orbital Industries,https://www.linkedin.com/in/jonathan-godwin-12907638
Orbital Industries,https://www.linkedin.com/in/daniel-miodovnik-5b942122
IQE plc,https://www.linkedin.com/in/jutta-meier
Harmonia,https://www.linkedin.com/in/brlaroussini
TheCarCrowd,https://www.linkedin.com/in/david-spickett-08b578304
Inherent,https://www.linkedin.com/in/edward-hughes-39a7791
Orbital,https://www.linkedin.com/in/will-pearce
Orbital,https://www.linkedin.com/in/edboulle
MokN,https://www.linkedin.com/in/gautier-bugeon
Laverock Therapeutics,https://www.linkedin.com/in/dcvenables
Circular11,https://www.linkedin.com/in/benjamin-gibbons-a458a8206
Circular11,https://www.linkedin.com/in/connor-winter-69179a207
Lune & Wild,https://www.linkedin.com/in/lara-rodgers-270305143
Lune & Wild,https://www.linkedin.com/in/doug-struthers-7ab2002
Geordie AI,https://www.linkedin.com/in/henry-comfort
Satorus Group,https://www.linkedin.com/in/jackalderman
Satorus Group,https://www.linkedin.com/in/harryalderman
Satorus Group,https://www.linkedin.com/in/beth-martin-board
Archestra.AI,https://www.linkedin.com/in/motakuk
The Data City,https://www.linkedin.com/in/alex-craven-1b085a383
Poindexter Labs,https://www.linkedin.com/in/jocelyndarcy
IMU Biosciences,https://www.linkedin.com/in/john-baker-32bab02b
myHappymind,https://www.linkedin.com/in/laura-earnshaw
myHappymind,https://www.linkedin.com/in/tim-earnshaw-93b5a0
Gradient Labs,https://www.linkedin.com/in/dimitrimasin
Flok Health,https://www.linkedin.com/in/finn-stevenson
Flok Health,https://www.linkedin.com/in/ricdasilva
Athena AI,https://www.linkedin.com/in/askar-bulegenov
Athena AI,https://www.linkedin.com/in/andrew-yan-200
Tharos,https://www.linkedin.com/in/dimitrisclaboskatevas
MIM Habits,https://www.linkedin.com/in/quim-lorente-53b16b293
Apoha,https://www.linkedin.com/in/shamits
Oxford Quantum Circuits (OQC),https://www.linkedin.com/in/gerald-mullally-23b04590
Hyve,https://www.linkedin.com/in/mark-shashoua-956b8b12
Wordsmith AI,https://www.linkedin.com/in/rossmcnairn
TrackZero,https://www.linkedin.com/in/mralanwilson
Astratus,https://www.linkedin.com/in/oliverhancox
Astratus,https://www.linkedin.com/in/julie-hart-01b3148
Green Park Pharma,https://www.linkedin.com/in/richard-reavley-466958
Semble,https://www.linkedin.com/in/christoph-lippuner-9a0b6951
Wordsmith,https://www.linkedin.com/in/giginiak
Wordsmith,https://www.linkedin.com/in/robbie-falkenthal-7666421b2
OnBuy,https://www.linkedin.com/in/caspaton
Revolution Beauty Group,https://www.linkedin.com/in/adam-minto-5ba08b25
Revolution Beauty Group,https://www.linkedin.com/in/tom-allsworth-125b47216
NewOrbit,https://www.linkedin.com/in/anatolii-papulov-3786541b9
PhysicsX,https://www.linkedin.com/in/jacomo-corbo
PhysicsX,https://www.linkedin.com/in/robin-tuluie-ph-d-195b7533b
Creator Fund,https://www.linkedin.com/in/jamiemacfarlane
Nexco.ai,https://www.linkedin.com/in/charlotte-gandell
BeatpulseLabs,https://www.linkedin.com/in/jason-rieff-8a28918b
BeatpulseLabs,https://www.linkedin.com/in/nikolay-vitanov-48992661
Thena Capital,https://www.linkedin.com/in/tatum-getty
Thena Capital,https://www.linkedin.com/in/drpamelawalker-medtech-lifescience-expert
Thena Capital,https://www.linkedin.com/in/esther-richardot-reynal-de-st-michel
Cordon Technologies,https://www.linkedin.com/in/jamiehutch
The Secret Garden Glamping,https://www.linkedin.com/in/derry-green-a61691261
Capsa AI,https://www.linkedin.com/in/danyal-ozd
Capsa AI,https://www.linkedin.com/in/calmdown13
Sixteen44,https://www.linkedin.com/in/william-ramsay-6318b842
Birmingham Brewing Co,https://www.linkedin.com/in/paul-harwood-a85a7041
Strand Intelligence,https://www.linkedin.com/in/williamhpoole
Strand Intelligence,https://www.linkedin.com/in/oli-fletcher
Record OS,https://www.linkedin.com/in/dhruv-chadha-41994a9
Tramlines,https://www.linkedin.com/in/albert-azis-clauson-
Tramlines,https://www.linkedin.com/in/andrew-winters-7263a818b
Tramlines,https://www.linkedin.com/in/dlanyon
Enera,https://www.linkedin.com/in/nicmarq
Sages,https://www.linkedin.com/in/emily-jane-taylor-22149b5b
PerfectTed,https://www.linkedin.com/in/teddie-levenfiche-aa3868106
PerfectTed,https://www.linkedin.com/in/levi-levenfiche-51b81360
Rapid Fluidics,https://www.linkedin.com/in/paul-marshall-rapid-fluidics
Space Forge,https://www.linkedin.com/in/joshua-western-b75761a2
GoHenry,https://www.linkedin.com/in/louise-hill-5197614
